Sample ID	type	category	group	level	county_population	Location	status	Sample Composite Start	Sample Composite End	Sample Received Date	collection_scheme	location_common_name	location_zipcode	location_info	longitude	latitude	population_served	counties_served	capacity_mgd	responsible_lab	responsible_lab_abbrev	daily_flow	n1	n2	n1n2	n1.load	n2.load	n1n2.load	n1.loadcap	n2.loadcap	n1n2.loadcap	n1.day5.mean	n1.day5.ci	n1.load.day5.mean	n1.load.day5.ci	n1.loadcap.day5.mean	n1.loadcap.day5.ci	n1n2.day5.mean	n1n2.day5.ci	n1n2.load.day5.mean	n1n2.load.day5.ci	n1n2.loadcap.day5.mean	n1n2.loadcap.day5.ci	n2.day5.mean	n2.day5.ci	n2.load.day5.mean	n2.load.day5.ci	n2.loadcap.day5.mean	n2.loadcap.day5.ci
A01-0258	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	05/20/2022	05/21/2022	05/24/2022	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	8.2	309617.995619774	296671.480536461	303144.738078117	9610654.6657522	9208790.1509277	9409722.40833995	198.863074527235	190.547718732985	194.70539663011	235931.700825691	111770.171687657	8202464.90693677	4889419.99218626	169.724898753037	101.171577391704	234921.028107405	89232.8475811459	8140634.29989826	3913591.66287184	168.445503639676	80.9797976922661	233910.355389118	72169.7091219024	8078803.69285974	3041640.18901313	167.166108526315	62.9374314892635
G01-0059	not institution specific	wwtp	WWTP	WWTP	26868	KeyserWWTP-01	active	10/23/2021	10/24/2021	10/27/2021	24-hr time-weighted composite	Keyser	26726		-78.97508	39.44123	8168	Mineral	2.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	84918.56277	108747.53	96833.046385	NA	NA	NA	NA	NA	NA	103047.234912	116033.448605243	NA	NA	NA	NA	94444.803557	127276.123667656	NA	NA	NA	NA	85842.372202	144495.507530094	NA	NA	NA	NA
C01-0215	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	07/03/2022	07/04/2022	07/06/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	6.117	271435.435116291	321355.149149895	296395.292133093	6285183.30868325	7441091.90729281	6863137.60798803	125.703666173665	148.821838145856	137.262752159761	184872.502595186	146094.098709416	4181982.22931999	2959959.31983292	83.6396445863999	59.1991863966585	190374.097958207	155652.536965948	4323830.48562945	3280160.30581981	86.476609712589	65.6032061163961	195875.693321228	170581.738054587	4465678.7419389	3703912.21885884	89.3135748387781	74.0782443771768
A1041	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	05/02/2021	05/02/2021	05/07/2021	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	11.991	10290	5130	7710	467071.8599799	232855.0672203	349963.4636001	9.66462216478853	4.81822271189166	7.24142243834009	10023.8	20165.6776874346	349929.834774742	648015.540265236	7.24072659275662	13.4086976548841	10446.3	24150.442278001	354812.561318247	758921.918199571	7.34175966972039	15.7035655975743	10868.8	28526.1142203744	359695.287861752	894873.181449643	7.44279274668416	18.5166607649736
C01-0244	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	08/18/2022	08/19/2022	08/23/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	5.227	5280297.3175049	5547530.47943116	5413913.89846803	104477747.834266	109765313.519654	107121530.67696	2089.55495668532	2195.30627039308	2142.4306135392	1222071.31934166	4181965.83465154	24107599.1316179	82817359.4036048	482.151982632358	1656.3471880721	1250635.30549407	4290316.09606329	24672136.8125916	84961792.940905	493.442736251831	1699.2358588181	1279199.29164648	4398686.14328095	25236674.4935652	87106596.9711072	504.733489871305	1742.13193942214
G01-0076	not institution specific	wwtp	WWTP	WWTP	26868	KeyserWWTP-01	active	01/18/2022	01/19/2022	01/20/2022	24-hr time-weighted composite	Keyser	26726		-78.97508	39.44123	8168	Mineral	2.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.86	942162.4339	988416.9459	965289.6899	3067165.14506208	3217744.51641421	3142454.83073815	375.50993450809	393.94521503602	384.727574772055	912169.2481	152665.315794277	3136913.91599652	504929.759986111	384.049206169995	61.8180411344406	683837.73708	308007.193683191	2342310.16178715	925790.203306339	286.766670150239	113.343560639855	455506.22606	561981.929554317	1547706.40757778	1785459.19675603	189.484134130482	218.591968261022
A02-0210	not institution specific	upstream	Sewer Network	Mixed	105612	NorthHighSt-02 (MUB)	active	11/03/2021	11/05/2021	11/05/2021	48-hr time-weighted composite	North High Street	26505	Captures a mixture of WVU campus and off-campus residential buildings, including Greek housing.	-79.9532029	39.6331164	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	72530.00647	56394.03045	64462.01846	NA	NA	NA	NA	NA	NA	18237.1355704	56147.2743509311	NA	NA	NA	NA	18381.4840538	48264.4970593978	NA	NA	NA	NA	18525.8325372	41631.7335730184	NA	NA	NA	NA
N03-0162	not institution specific	wwtp	WWTP	WWTP	67256	SalemWWTP-01	active	08/21/2022	08/22/2022	08/24/2022	24-hr time-weighted composite	Salem	26426		-80.54515	39.28597	1853	Harrison	0.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.85973	2431.00626859814	2431.00626859814	2431.00626859814	7911.54104175553	7911.54104175553	7911.54104175553	4.26958501983569	4.26958501983569	4.26958501983569	87780.5850030855	103550.240331631	170225.305397077	193609.796578281	91.8647087949689	104.484509756223	85776.8065826968	97034.32327104	167301.191923233	186514.163470788	90.2866659056845	100.655242024171	83773.028162308	92818.1681545132	164377.078449389	183854.005741027	88.7086230164	99.2196469190649
R02-0135	not institution specific	wwtp	WWTP	WWTP	28695	ElkinsWWTP-01	active	10/13/2022	10/14/2022	10/19/2022	24-hr time-weighted composite	Elkins	26241		-79.86543	38.92026	13156	Randolph	4.99	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	2.138	183663.564026356	197520.344853401	190591.954439879	1486427.16488436	1598572.95465141	1542500.05976789	112.984734332955	121.509041855535	117.246888094245	104096.804738045	85150.9181184478	724233.29315732	790169.486294291	55.0496574306263	60.06152981866	108181.375734508	87303.6866928957	753347.824440137	815902.588794097	57.26268048344	62.0175272722786	112265.946730971	95132.2862488953	782462.355722955	864026.599444217	59.4757035362538	65.6754788267115
A02-0094	not institution specific	upstream	Sewer Network	Mixed	105612	NorthHighSt-02 (MUB)	active	09/08/2021	09/10/2021	09/13/2021	48-hr time-weighted composite	North High Street	26505	Captures a mixture of WVU campus and off-campus residential buildings, including Greek housing.	-79.9532029	39.6331164	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	167303.0466	165624.4487	166463.74765	NA	NA	NA	NA	NA	NA	160593.56506	182351.666298871	NA	NA	NA	NA	133031.7414071	148822.527625116	NA	NA	NA	NA	105469.9177542	157934.630408778	NA	NA	NA	NA
O01-0134	not institution specific	wwtp	WWTP	WWTP	16695	GraftonWWTP-01	active	08/16/2022	08/17/2022	08/24/2022	24-hr flow-weighted composite	Grafton	26354	NA	-80.01837	39.33877	6071	Taylor	2.3	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.54	5405.87710216642	784	3094.93855108321	31513.7303116202	4570.3526176	18042.0414646101	5.19086317107892	0.752817100576511	2.97184013582772	4389.32938108221	7379.68103242339	29259.20050764	40485.3157602681	4.81950263673859	6.66864038218878	3807.06423301399	6311.17347388632	26250.0421458502	34497.1500974018	4.32384156577997	5.68228464790015	3224.79908494577	5816.80003687079	23240.8837840604	33017.3908453349	3.82818049482135	5.43854238928265
A02-0250	not institution specific	upstream	Sewer Network	Campus	105612	Evansdale-01	active	12/04/2021	12/06/2021	12/06/2021	48-hr time-weighted composite	WVU Evansdale	26505	Captures all of the WVU Evansdale campus, including residential and academic buildings.	-79.9721575	39.6500969	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	758	1308	1033	NA	NA	NA	NA	NA	NA	38681.914308	150684.960247038	NA	NA	NA	NA	41914.6400196	162323.823147007	NA	NA	NA	NA	45147.3657312	173965.50797535	NA	NA	NA	NA
D01-0081	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	05/04/2022	05/05/2022	05/06/2022	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.31	2367733.955	2102102.902	2234918.4285	11741325.3656815	10424090.9636004	11082708.1646409	690.666197981264	613.181821388257	651.92400968476	837666.00226	1770236.80951895	4108306.88523578	8781564.99361593	241.665110896222	516.56264668329	783423.7771	1634150.74424102	3842613.01241271	8115911.35407424	226.036059553689	477.406550239661	729181.55194	1505822.72565778	3576919.13958964	7487128.27476709	210.407008211155	440.419310280417
L01-0027	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	02/16/2022	02/17/2022	02/23/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.53129	64258.51867	23662.73046	43960.624565	129233.550596575	47589.3116967106	88411.4311466429	229.137501057757	84.3782122282103	156.757856642984	317602.343554	430987.559201497	346777.845983721	394658.672055173	614.85433685057	699.749418537541	305326.926717	435627.562907102	328891.620780449	417072.045420372	583.14117159654	739.489442234701	293051.50988	453309.770343801	311005.395577176	454617.271630712	551.428006342511	806.058992253036
H01-0142	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	02/27/2022	02/28/2022	03/04/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	2.1	1124	218	671	8935.081764	1732.960698	5334.021231	0.744590147	0.1444133915	0.44450176925	14825.6767494	43720.6247733255	191023.35098411	527901.538039629	15.9186125820092	43.9917948366357	12597.7974507	34021.1207156484	161649.268401895	411477.315512433	13.4707723668246	34.2897762927027	10369.918152	24660.7759368156	132275.185819681	298023.791260282	11.02293215164	24.8353159383568
N02-0145	not institution specific	wwtp	WWTP	WWTP	67256	ClarksburgWWTP-01	active	08/07/2022	08/08/2022	08/16/2022	24-hr flow-weighted composite	Clarksburg	26301		-80.33857	39.27931	26498	Harrison	8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	9.36	18268.1764662266	20552.2580444813	19410.2172553539	647267.754528896	728196.048442137	687731.901485517	24.4270418344364	27.4811702182103	25.9541060263234	25449.639569968	20918.5121688404	823731.056946381	460382.854394659	31.0865369818998	17.3742491657732	28358.4596011788	21023.0752457594	924455.805297208	506972.800765186	34.8877577665185	19.1324930472181	31267.2796323895	22917.9772494865	1025180.55364803	624601.978033304	38.6889785511373	23.5716649571026
N02-0114	not institution specific	wwtp	WWTP	WWTP	67256	ClarksburgWWTP-01	active	07/04/2022	07/05/2022	07/08/2022	24-hr flow-weighted composite	Clarksburg	26301		-80.33857	39.27931	26498	Harrison	8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	5.079	182992.547750473	174260.485768318	178626.516759395	3518232.54469482	3350349.07061039	3434290.8076526	132.773512895117	126.437809291659	129.605661093388	104040.548667312	109667.796916132	2234093.54495942	1839657.71707198	84.311779944125	69.4262856469158	103498.943947256	108353.117077588	2219749.03161891	1830533.47143033	83.7704366978227	69.0819485029185	102957.3392272	107373.231495316	2205404.51827839	1832612.5962083	83.2290934515204	69.1604119634803
A02-0302	not institution specific	upstream	Sewer Network	Mixed	105612	NorthHighSt-02 (MUB)	active	01/22/2022	01/24/2022	01/24/2022	48-hr time-weighted composite	North High Street	26505	Captures a mixture of WVU campus and off-campus residential buildings, including Greek housing.	-79.9532029	39.6331164	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	1611603.169	1764941.897	1688272.533	NA	NA	NA	NA	NA	NA	1227599.77918	1985255.38182568	NA	NA	NA	NA	1182234.252826	2361658.16851936	NA	NA	NA	NA	1136868.726472	2764191.77321039	NA	NA	NA	NA
Q01-0003	not institution specific	wwtp	WWTP	WWTP	21809	MadisonWWTP-01	active	05/06/2022	05/07/2022	05/12/2022	24-hr time-weighted composite	Danville	25053		-81.8472888	38.102484	4555	Boone	0.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.16	18693.91914	28044.00545	23368.962295	82086.412204027	123143.348057762	102614.880130895	18.0211662357908	27.0347635692123	22.5279649025015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D01-0121	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	07/04/2022	07/05/2022	07/06/2022	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.27	289804.320931435	227340.623438358	258572.472184896	1393225.78161127	1092933.38609964	1243079.58385545	81.9544577418394	64.2901991823317	73.1223284620856	433343.206197023	815356.159874903	2081746.08107893	3876062.13390334	122.455651828173	228.003654935491	413886.323913931	750203.366258681	1988900.48076019	3564814.08823956	116.99414592707	209.694946367033	394429.441630839	686410.209034729	1896054.88044144	3260251.92393173	111.532640025967	191.779524937161
L01-0187	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	07/31/2022	08/01/2022	08/10/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.315	1573568.68743897	1720592.88740158	1647080.78742028	1876329.83321228	2051642.09939813	1963985.9663052	3326.82594541185	3637.66329680519	3482.24462110852	1457143.16940308	2021157.48150085	1453360.7509728	2155569.89991742	2576.88076413617	3821.93244666208	1482341.369614	2015140.60707655	1476925.65903471	2155182.94937815	2618.66251601899	3821.24636414566	1507539.56982493	2011915.0060721	1500490.56709663	2157874.3584792	2660.44426790182	3826.01836609788
D01-0038	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	04/12/2022	04/13/2022	04/18/2022	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.24	52449.48752	58624.33299	55536.910255	246193.090045823	275177.249066158	260685.169555991	14.4819464732837	16.1868970038917	15.3344217385877	43798.237766	48199.1060609645	210918.519519611	234368.42334198	12.4069717364477	13.7863778436459	41083.402108	54611.4710533928	197875.851192272	265291.236923659	11.6397559524866	15.6053668778623	38368.56645	65227.4798621269	184833.182864933	316344.790006424	10.8725401685255	18.6085170592014
A04-0004	not institution specific	wwtp	WWTP	WWTP	105612	CheatLakeWWTP-01	active	01/28/2022	01/29/2022	02/01/2022	24-hr time-weighted composite	Cheat Lake	26508	NA	-79.857	39.67712	2000	Monongalia	0.75	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.594	818138.3228	701702.857	759920.5899	1839611.45917515	1577802.40907832	1708706.93412674	919.805729587573	788.901204539162	854.353467063368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A02-0261	not institution specific	upstream	Sewer Network	Mixed	105612	NorthHighSt-02 (MUB)	active	12/06/2021	12/08/2021	12/08/2021	48-hr time-weighted composite	North High Street	26505	Captures a mixture of WVU campus and off-campus residential buildings, including Greek housing.	-79.9532029	39.6331164	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	12460.0183	14952.46639	13706.242345	NA	NA	NA	NA	NA	NA	42336.20635	115900.030200148	NA	NA	NA	NA	40073.8782441	109649.556589713	NA	NA	NA	NA	37811.5501382	103536.543081061	NA	NA	NA	NA
O01-0029	not institution specific	wwtp	WWTP	WWTP	16695	GraftonWWTP-01	active	03/11/2022	03/12/2022	03/16/2022	24-hr flow-weighted composite	Grafton	26354	NA	-80.01837	39.33877	6071	Taylor	2.3	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	2.02	13164.27665	6581.621272	9872.948961	100661.012636827	50326.5526580679	75493.7826474472	16.5806313023928	8.289664414111	12.4351478582519	20814.9939734	39012.6254336998	146756.384720905	265080.6730808	24.1733461902331	43.6634282788337	17157.5736389	21087.9681186751	121813.724030778	140497.456905592	20.0648532417688	23.1423911885344	13500.1533044	10998.2232864243	96871.0633406514	75119.1400082564	15.9563602933045	12.3734376557826
A02-0704	higher ed dorm	upstream	Sewer Network	Dormitory	105612	Seneca-01	active	10/12/2022	10/14/2022	10/17/2022	48-hr time-weighted composite	WVU Seneca Hall	26505	Captures Seneca Hall and associated dining	-79.95614	39.6392	474	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	1137	950	1043.5	NA	NA	NA	NA	NA	NA	1126.2	632.341458056351	NA	NA	NA	NA	1507.40652167536	601.86214667314	NA	NA	NA	NA	1888.61304335073	983.607622665718	NA	NA	NA	NA
H01-0267	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	06/29/2022	06/30/2022	07/12/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.5	43147.6409733294	36980.9706509114	40064.3058121204	244997.267425276	209982.2041675	227489.735796388	20.4164389521064	17.4985170139583	18.9574779830323	35687.5464767217	23034.2672769504	213486.215776542	155571.36049993	17.7905179813785	12.9642800416608	33273.5755210742	26082.1925515453	201931.171233222	187702.271190491	16.8275976027685	15.6418559325409	30859.6045654268	31516.6102279824	190376.126689903	229387.107347441	15.8646772241586	19.1155922789534
K01-0101	not institution specific	wwtp	WWTP	WWTP	83518	ParkersburgWWTP-01	active	07/04/2022	07/05/2022	07/13/2022	24-hr flow-weighted composite	Parkersburg	26101	NA	-81.55739	39.28171	48050	Wood	15.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	4.708	266624.981760979	279890.297949314	273257.639855147	4751713.17835445	4988123.80023555	4869918.489295	98.8910130770958	103.811109266089	101.351061171592	249577.830344439	161142.777198569	4600545.82074163	2899241.98421803	95.7449702547685	60.3380225643711	257446.61436975	153842.40143745	4746951.24558538	2738676.33788052	98.7919093774272	56.996385803965	265315.398395062	146861.455151802	4893356.67042913	2582909.25613843	101.838848500086	53.7546151121422
A0244	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	11/16/2020	11/16/2020	12/07/2020	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	6.501	66502.8	71240.4	68871.6	1636564.10732615	1753151.47078856	1694857.78905736	33.8636837304699	36.2761022758766	35.0698930031732	74732.4	89665.7747311374	2039875.61812645	2512772.91473492	42.208980676346	51.9941424171271	75671.16	86090.9640371984	2085152.54055735	2550457.12823461	43.145847967169	52.7739018422988	76609.92	85240.8642589855	2130429.46298824	2671130.53308454	44.0827152579921	55.2708685044805
B01-0274	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	10/09/2022	10/10/2022	10/14/2022	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	5.2	152928.993701935	178471.490442753	165700.242072344	3010274.49865606	3513056.37611189	3261665.43738397	60.2054899731211	70.2611275222378	65.2333087476795	98837.0774919167	106982.511766423	2635837.66894402	2749410.14949326	52.7167533788803	54.9882029898651	108011.900026817	111611.18329039	2871525.11834893	2854950.54817718	57.4305023669787	57.0990109635435	117186.722561717	117148.783740265	3107212.56775385	2989854.28804107	62.1442513550771	59.7970857608215
B01-0106	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	03/16/2022	03/17/2022	03/18/2022	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	6.6	1069	2660	1864.5	26707.581714	66456.65796	46582.119837	0.53415163428	1.3291331592	0.93164239674	4222.8984936	4774.42366570748	92565.3377441989	97113.8372308891	1.85130675488398	1.94227674461778	4112.9798025	3432.91405020809	90837.5075253285	66537.4864026126	1.81675015050657	1.33074972805225	4003.0611114	2193.94833771119	89109.6773064582	38033.8241663714	1.78219354612916	0.760676483327427
H01-0009	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	10/06/2021	10/07/2021	10/08/2021	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	19902.89755	29861.05487	24881.97621	NA	NA	NA	NA	NA	NA	122427.298812	257335.948150531	NA	NA	NA	NA	99357.759598	209988.007583881	NA	NA	NA	NA	76288.220384	169700.926332605	NA	NA	NA	NA
E01-0093	not institution specific	wwtp	WWTP	WWTP	58758	PrincetonWWTP-01	active	04/12/2022	04/13/2022	04/14/2022	24-hr time-weighted composite	Princeton	24740		-81.07993	37.38036	36000	Mercer	4.9	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	2.526	52491.41648	57744.17728	55117.79688	501920.071998188	552146.685332767	527033.378665478	13.9422242221719	15.3374079259102	14.639816074041	34925.1779652	56862.7037988125	372319.445141734	563589.184965542	10.3422068094926	15.6552551379317	32212.9984653	54640.7932897892	332160.096928061	490997.296795626	9.22666935911282	13.6388137998785	29500.8189654	54967.4593786859	292000.748714389	476464.984262175	8.11113190873303	13.2351384517271
K01-0070	not institution specific	wwtp	WWTP	WWTP	83518	ParkersburgWWTP-01	active	03/31/2022	04/01/2022	04/06/2022	24-hr flow-weighted composite	Parkersburg	26101	NA	-81.55739	39.28171	48050	Wood	15.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	5.387	8025.230058	5349.982968	6687.606513	163650.52079533	109096.872317893	136373.696556612	3.40583810187992	2.27048641660548	2.8381622592427	10800.7522054	12374.2935511129	245732.838348393	328555.963011688	5.1141069375316	6.83779319483222	8771.668326	6154.34064632929	195954.137022674	173657.111953191	4.07812980276117	3.61409182004559	6742.5844466	2989.37600447559	146175.435696955	64094.3086016506	3.04215266799074	1.33390860773466
C01-0012	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	09/29/2021	09/30/2021	10/01/2021	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	16138.10264	33902.6624	25020.38252	NA	NA	NA	NA	NA	NA	34491.51971	45416.4456737967	630900.791222698	777192.188573827	12.618015824454	15.5438437714765	43519.473451	49119.7169804964	793048.291465228	1039860.28571989	15.8609658293046	20.7972057143977	52547.427192	53562.5366484717	955195.791707759	1425175.16967097	19.1039158341552	28.5035033934193
L01-0073	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	03/11/2022	03/12/2022	03/16/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.34	12002.79599	16004.49242	14003.644205	15448.071349292	20598.4123215413	18023.2418354167	27.3901974278227	36.5220076623074	31.956102545065	22882.4139696	39372.5640936717	24265.3426139345	35475.3577333341	43.0236571169051	62.899570449174	23660.3856408	42714.0971353023	24824.2321196691	39441.5686558125	44.0145959568601	69.9318593188164	24438.357312	46216.7569813947	25383.1216254037	43681.0577233606	45.0055347968151	77.4486839066677
A01-0101	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	10/12/2021	10/12/2021	10/20/2021	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	7.076	2042	2770	2406	54696.11588872	74196.0044132	64446.06015096	1.13176866182586	1.53525915438669	1.33351390810627	65585.873456	99073.4759661163	1854988.99447282	2698750.92253621	38.383318044877	55.8423879021728	63006.321284	100888.959399049	1774658.3785473	2770956.61215322	36.7211218868421	57.3364635853589	60426.769112	110215.98975457	1694327.76262179	3059876.64836106	35.0589257288071	63.3147791831042
A01-0232	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	04/19/2022	04/20/2022	04/25/2022	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	11.2	41885.58899	44504.83046	43195.209725	1775806.22708872	1886853.13904179	1831329.68306526	36.7448730981775	39.0426489621295	37.8937610301535	45746.522506	45368.690830783	1676410.57556061	1113900.48502607	34.6881843974633	23.048760243049	43248.937766	37630.5216720314	1622023.68832788	952318.852945943	33.5628142759452	19.705323062116	40751.353026	33499.5360748152	1567636.80109515	978572.360952446	32.437444154427	20.2485590331163
A01-0347	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	08/31/2022	09/01/2022	09/02/2022	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	8.8	468635.280132294	470837.51678467	469736.398458482	15610994.7467372	15684354.7908243	15647674.7687808	323.021741986781	324.53970350158	323.780722744181	462030.646026134	414427.093662977	16795526.5522818	9283963.28429752	347.53200116458	192.103196579571	456686.332046986	376539.342518337	16700892.2960379	8348684.54817499	345.573834961883	172.750466565448	451342.018067837	345340.886522402	16606258.0397939	7778819.50607599	343.615668759186	160.958854206174
E02-0052	not institution specific	wwtp	WWTP	WWTP	58758	AthensWWTP-01	active	03/30/2022	03/31/2022	04/01/2022	24-hr time-weighted composite	Athens	24740		-81.01598	37.42163	2391	Mercer	0.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.149	17991.74175	11993.63664	14992.689195	10147.8117515423	6764.72397893994	8456.2678652411	4.24417053598589	2.82924465869508	3.53670759734048	44042.0525624	125105.933616286	21694.8948565167	60285.3469700074	9.07356539377528	25.2134449895472	40592.395954	106595.210477433	20189.8398096526	51283.8192758728	8.44409862386138	21.4486906214441	37142.7393456	89186.2371153455	18684.7847627884	43080.9602064561	7.81463185394748	18.0179674640134
