epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	rolling_mean_basis	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2024.2	33.7499821812444	WV	SARS-CoV-2	2024	5	20	2024	20	31.5631870319014	43.0986330471266	-0.267652247870869	4	49.0601018	7	2.3367316
2024.21	44.9600883120259	WV	SARS-CoV-2	2024	5	20	2024	21	41.2995324101572	39.0626259254091	0.0572646214061368	4	-23.661558	4	11.2101061
2024.22	23.9601397388443	WV	SARS-CoV-2	2024	5	21	2024	22	33.5208652035011	35.4520583664713	-0.0544733719832917	4	2.33673159999999	5	-20.9999486
2024.23	24.4088684837198	WV	SARS-CoV-2	2024	6	23	2024	23	31.7697696789585	33.7111095311494	-0.0575875395141497	4	11.2101061	5	0.448728800000006
2024.24	55.4400256490357	WV	SARS-CoV-2	2024	6	24	2024	24	37.1922805459064	33.7504872228805	0.101977589250698	4	-20.9999486	4	31.0311571
2024.25	54.3507017214356	WV	SARS-CoV-2	2024	6	25	2024	25	39.5399338982588	33.1481582246331	0.192824458912947	4	0.448728800000008	5	-1.08932389999998
2024.26	106.504369518362	WV	SARS-CoV-2	2024	6	26	2024	26	60.1759913431382	40.1903829460962	0.497273400550746	4	31.0311571	6	52.1536678
2024.27	69.3414053224267	WV	SARS-CoV-2	2024	7	27	2024	27	71.4091255528149	43.3612135372854	0.646843335955339	5	-1.08932390000001	5	-37.1629642
2024.28	169.763218211065	WV	SARS-CoV-2	2024	7	28	2024	28	99.9899236933222	56.2484637570429	0.777647192734261	5	52.1536678	7	100.4218129
2024.29	231.570703758421	WV	SARS-CoV-2	2024	7	29	2024	29	144.294924202568	75.0447968369944	0.922783860898351	5	-37.1629642	4	61.8074856
2024.3	205.519298004107	WV	SARS-CoV-2	2024	7	30	2024	30	169.048656324005	87.5818376235476	0.930179371785111	5	100.4218129	7	-26.0514058
2024.31	176.606647901472	WV	SARS-CoV-2	2024	7	31	2024	31	195.864966968766	99.6812874001794	0.964912092100583	5	61.8074856	7	-28.9126500999999
2024.32	173.224007778728	WV	SARS-CoV-2	2024	8	32	2024	32	196.730164360682	111.304122866636	0.767501142760024	5	-26.0514058	4	-3.38264009999997
2024.33	193.916499737423	WV	SARS-CoV-2	2024	8	33	2024	33	187.316613355433	123.717157152086	0.514071432510878	5	-28.9126500999999	4	20.6924919
2024.34	169.956988953866	WV	SARS-CoV-2	2024	8	34	2024	34	178.426036092872	135.883561253338	0.313080364152505	4	-3.38264010000001	5	-23.9595107
2024.35	142.97628132383	WV	SARS-CoV-2	2024	8	35	2024	35	170.018444448462	145.764178990014	0.166393867317084	4	20.6924919	6	-26.9807077
2024.36	143.819032874381	WV	SARS-CoV-2	2024	9	36	2024	36	162.667200722375	153.129096258793	0.0622879955319705	4	-23.9595107	4	0.842751600000023
2024.37	252.4379274917	WV	SARS-CoV-2	2024	9	37	2024	37	177.297557660944	169.636365072981	0.0451624425262051	4	-26.9807077	4	108.6188946
2024.38	156.292566617579	WV	SARS-CoV-2	2024	9	38	2024	38	173.881452076872	173.785381497916	0.00055281162390189	4	0.842751599999927	5	-96.1453609
2024.39	140.675685446568	WV	SARS-CoV-2	2024	9	39	2024	39	173.306303107557	179.729904841594	-0.0357403056530815	4	108.6188946	7	-15.6168812
2024.4	78.7991889020528	WV	SARS-CoV-2	2024	10	40	2024	40	157.051342114475	172.149569065843	-0.0877041228351498	4	-96.1453609	3	-61.8764965
2024.41	46.1906217164707	WV	SARS-CoV-2	2024	10	41	2024	41	105.489515670667	156.701228895681	-0.326811178099352	4	-15.6168812	4	-32.6085672
2024.42	52.7213226699681	WV	SARS-CoV-2	2024	10	42	2024	42	79.5967046837647	143.968064284503	-0.447122491509857	4	-61.8764965	3	6.53070100000001
2024.43	270.161058353082	WV	SARS-CoV-2	2024	10	43	2024	43	111.968047910393	151.76426515547	-0.262223898388128	4	-32.6085672	4	217.4397357
2024.44	66.7407060028398	WV	SARS-CoV-2	2024	10	44	2024	44	108.95342718559	142.890656674146	-0.237504888552286	4	6.530701	5	-203.4203524
2024.45	38.5315997607668	WV	SARS-CoV-2	2024	11	44	2024	45	107.038671696664	129.941915009425	-0.176257547929007	4	217.4397357	7	-28.2091062
2024.46	86.7928218792646	WV	SARS-CoV-2	2024	11	46	2024	46	115.556546498988	123.011567753208	-0.0606042292638398	4	-203.4203524	3	48.2612221
2024.47	40.7276704060839	WV	SARS-CoV-2	2024	11	47	2024	47	58.1981995122387	114.490850176729	-0.491678160984888	4	-28.2091062	4	-46.0651515
2024.48	52.506184769773	WV	SARS-CoV-2	2024	11	48	2024	48	54.639569203972	106.881446168012	-0.488783402892196	4	48.2612221	7	11.7785144
2024.49	77.8764176769989	WV	SARS-CoV-2	2024	12	49	2024	49	64.47577368303	92.3346536834535	-0.301716407535689	4	-46.0651515	3	25.3702329
2024.5	92.6441322915683	WV	SARS-CoV-2	2024	12	50	2024	50	65.9386012861059	87.0306174896193	-0.242351678201401	4	11.7785144	5	14.7677146
2024.51	144.461034878543	WV	SARS-CoV-2	2024	12	51	2024	51	91.8719424042206	87.3460632756172	0.0518154906915737	4	25.3702329	6	51.8169026
2024.52	122.239417500247	WV	SARS-CoV-2	2024	12	52	2024	52	109.305250586839	90.9660823254667	0.201604463911689	4	14.7677146	5	-22.2216174
2025.01	104.226560465593	WV	SARS-CoV-2	2024	12	53	2025	1	115.892786283987	95.8024105545602	0.209706369736757	4	51.8169026	7	-18.012857
2025.02	120.70657102593	WV	SARS-CoV-2	2025	1	1	2025	2	122.908395967578	101.467847917557	0.211303861174244	4	-22.2216174	4	16.4800105
2025.03	197.770296251178	WV	SARS-CoV-2	2025	1	2	2025	3	136.235711310737	95.435284409065	0.427519309596108	4	-18.012857	4	77.0637253
2025.04	111.139029807018	WV	SARS-CoV-2	2025	1	4	2025	4	133.460614387429	99.1351447260798	0.34624925152623	4	16.4800105	6	-86.6312665
2025.05	137.285635232772	WV	SARS-CoV-2	2025	1	5	2025	5	141.725383079224	107.36464768208	0.320037704579354	4	77.0637253	7	26.1466054
2025.06	95.7245299978711	WV	SARS-CoV-2	2025	2	5	2025	6	135.47987282221	108.108956691964	0.253178986901461	4	-86.6312665	3	-41.5611052
2025.07	78.4287116613657	WV	SARS-CoV-2	2025	2	6	2025	7	105.644476674756	111.250710129904	-0.050392788042445	4	26.1466054	6	-17.2958183
2025.08	58.6686183646478	WV	SARS-CoV-2	2025	2	7	2025	8	92.526873814164	111.76424626281	-0.172124566593599	4	-41.5611052	4	-19.7600933
2025.09	66.8342060474969	WV	SARS-CoV-2	2025	2	9	2025	9	74.9140165178452	110.844061960352	-0.324149483581346	4	-17.2958183	4	8.1655876
2025.1	70.9881860348681	WV	SARS-CoV-2	2025	3	9	2025	10	68.7299305270945	109.039399772294	-0.369678018490355	4	-19.7600933	4	4.15398000000002
2025.11	93.3161611849705	WV	SARS-CoV-2	2025	3	10	2025	11	72.4517929079957	104.777326964496	-0.308516498683478	4	8.16558759999999	5	22.3279752
2025.12	49.5665791572666	WV	SARS-CoV-2	2025	3	12	2025	12	70.1762831061504	98.721257102581	-0.289147189108113	4	4.15398000000001	5	-43.749582
2025.13	93.0694672036212	WV	SARS-CoV-2	2025	3	12	2025	13	76.7350983951815	97.79149933075	-0.215319338384942	4	22.3279752	6	43.502888
2025.14	28.9794425032034	WV	SARS-CoV-2	2025	3	13	2025	14	66.2329125122653	90.1475719538561	-0.265283456040636	4	-43.749582	4	-64.0900247
2025.15	21.4218031747153	WV	SARS-CoV-2	2025	4	14	2025	15	48.2593230097015	75.4518641974842	-0.360395882553813	4	43.502888	6	-7.5576393
2025.16	28.5571624704835	WV	SARS-CoV-2	2025	4	15	2025	16	43.0069688380057	68.5700419194397	-0.372802354583173	4	-64.0900247	3	7.1353593
2025.17	41.1976109430539	WV	SARS-CoV-2	2025	4	16	2025	17	30.0390047728639	60.5627065619632	-0.504001612904631	3	-7.5576393	5	12.6404484
2025.18	30.7669152925817	WV	SARS-CoV-2	2025	4	17	2025	18	30.4858729702084	55.1495720031891	-0.447214695184841	4	7.1353593	5	-10.4306956
2025.19	10.5006898130288	WV	SARS-CoV-2	2025	5	19	2025	19	27.7555946297868	49.4889035158277	-0.43915519120544	4	12.6404484	5	-20.2662255
2025.2	91.3761857790852	WV	SARS-CoV-2	2025	5	19	2025	20	43.4603504569373	52.2145341336975	-0.167657986842222	4	-10.4306956	5	80.875496
2025.21	44.7617853117844	WV	SARS-CoV-2	2025	5	20	2025	21	44.3513940491199	50.3751657390548	-0.119578200916265	4	-20.2662255	4	-46.6144005
2025.22	16.9589519211401	WV	SARS-CoV-2	2025	5	21	2025	22	40.8994032062595	45.8727295629108	-0.108415749488609	4	80.875496	7	-27.8028334
2025.23	16.6161322093474	WV	SARS-CoV-2	2025	6	22	2025	23	42.4282638053391	39.4810604816088	0.0746485349628129	4	-46.6144005	3	-0.342819699999999
2025.24	9.31829686268213	WV	SARS-CoV-2	2025	6	23	2025	24	21.9137915762384	36.1270369570601	-0.393424055167196	4	-27.8028334	4	-7.2978353
2025.25	12.5837970392123	WV	SARS-CoV-2	2025	6	25	2025	25	13.8692945080953	29.4198977766927	-0.528574347424042	3	-0.342819699999996	5	3.2655001
2025.26	6.44659069475984	WV	SARS-CoV-2	2025	6	25	2025	26	11.2412042015003	27.5421601259891	-0.591854663901509	3	-7.2978353	5	-6.1372063
2025.27	6.45704421656067	WV	SARS-CoV-2	2025	7	27	2025	27	8.7014322033036	26.2950968794762	-0.669085371954069	3	3.2655001	5	0.0104535000000017
2025.28	9.99732456079369	WV	SARS-CoV-2	2025	7	27	2025	28	8.87118912783149	24.7484437203354	-0.641545576437916	3	-6.1372063	5	3.5402804
2025.29	12.3068125094781	WV	SARS-CoV-2	2025	7	28	2025	29	8.80194299539792	22.3408771842041	-0.606016231017945	3	0.0104535000000009	5	2.3094879
2025.3	17.9813706276157	WV	SARS-CoV-2	2025	7	29	2025	30	11.6856379786119	21.2754151287902	-0.450744537398064	4	3.5402804	5	5.6745581
2025.31	17.8548795856174	WV	SARS-CoV-2	2025	7	30	2025	31	14.5350968208761	21.888264276506	-0.335941094402926	4	2.3094879	5	-0.126490999999997
2025.32	20.3469769538999	WV	SARS-CoV-2	2025	8	31	2025	32	17.1225099191526	15.9691635410738	0.0722233431395634	4	5.6745581	5	2.4920974
2025.33	35.4017178142333	WV	SARS-CoV-2	2025	8	32	2025	33	22.8962362453414	15.1891579162779	0.507406557463202	5	-0.126490999999998	5	15.0547408
2025.34	92.8664122237905	WV	SARS-CoV-2	2025	8	33	2025	34	41.6174966443851	21.5147796081654	0.934367788205934	5	2.4920974	5	57.4646944
2025.35	78.3328876424356	WV	SARS-CoV-2	2025	8	34	2025	35	56.7369986585897	26.6578425609228	1.1283417264141	5	15.0547408	6	-14.5335246
2025.36	55.0326050369105	WV	SARS-CoV-2	2025	9	35	2025	36	65.4084056793423	30.4673682421085	1.14683477613082	5	57.4646944	7	-23.3002826
2025.37	47.1315101537403	WV	SARS-CoV-2	2025	9	36	2025	37	68.340853764219	33.3463443349858	1.04942566050691	5	-14.5335246	5	-7.90109479999998
2025.38	47.6949589765779	WV	SARS-CoV-2	2025	9	37	2025	38	57.0479904524159	36.7837083584706	0.550903728804677	5	-23.3002826	4	0.563448800000006
2025.39	31.4965565671472	WV	SARS-CoV-2	2025	9	39	2025	39	45.3389076835938	38.8703343876862	0.166414140701521	4	-7.9010948	5	-16.1984024
2025.4	20.1994656646044	WV	SARS-CoV-2	2025	9	39	2025	40	36.6306228405173	39.7205128130037	-0.0777907875216281	4	0.563448800000015	5	-11.2970909
2025.41	30.0864399679227	WV	SARS-CoV-2	2025	10	41	2025	41	32.3693552940629	41.2021484345408	-0.214377004017421	4	-16.1984024	4	9.8869743
2025.42	34.1733869396543	WV	SARS-CoV-2	2025	10	41	2025	42	28.988962284832	42.5514831272107	-0.318732035774936	4	-11.2970909	5	4.08694690000001
2025.43	54.4357914692571	WV	SARS-CoV-2	2025	10	43	2025	43	34.7237710103594	45.5998924508473	-0.238511997637086	4	9.8869743	5	20.2624046
2025.44	180.044011922928	WV	SARS-CoV-2	2025	10	44	2025	44	74.6849075749405	58.9079786982664	0.2678232936405	4	4.08694689999999	5	125.6082204
2025.45	16.5694927457267	WV	SARS-CoV-2	2025	11	44	2025	45	71.3056707693915	57.3386266092241	0.243588746123201	4	20.2624046	6	-163.4745192
2025.46	34.3680120944592	WV	SARS-CoV-2	2025	11	45	2025	46	71.3543270580927	52.4637599317799	0.360068877085379	4	125.6082204	7	17.7985194
2025.47	31.7778816786131	WV	SARS-CoV-2	2025	11	46	2025	47	65.6898496104317	48.5841761014613	0.352083227124148	4	-163.4745192	3	-2.5901304
2025.48	26.2583811567586	WV	SARS-CoV-2	2025	11	48	2025	48	27.2434419188893	46.1863241114487	-0.41014050277848	4	17.7985194	6	-5.5195005
2025.49	60.667974062461	WV	SARS-CoV-2	2025	12	48	2025	49	38.2680622480728	47.3143627705087	-0.191195653766144	4	-2.59013040000002	5	34.4095929
2025.5	49.37539187198	WV	SARS-CoV-2	2025	12	50	2025	50	42.019907192453	47.4543988451256	-0.114520292848062	4	-5.5195005	5	-11.2925822
2025.51	100.274167518427	WV	SARS-CoV-2	2025	12	50	2025	51	59.1439786524065	53.1858664243989	0.112024352117621	4	34.4095929	6	50.8987756
2025.52	82.4355069287327	WV	SARS-CoV-2	2025	12	52	2025	52	73.1882600954	58.3722031964096	0.253820416014411	4	-11.2925822	5	-17.8386606
2025.53	122.995587514118	WV	SARS-CoV-2	2025	12	52	2025	53	88.7701634583143	66.1146321585925	0.342670458263713	4	50.8987756	7	40.5600806
2026.01	91.3719560808023	WV	SARS-CoV-2	2026	1	1	2026	1	99.2693045105198	70.8811795870215	0.400502997959365	4	-17.8386606	4	-31.6236314
2026.02	121.876781404328	WV	SARS-CoV-2	2026	1	2	2026	2	104.669957981995	76.5012620816107	0.368212172373499	4	40.5600806	6	30.5048253
2026.03	127.726934969195	WV	SARS-CoV-2	2026	1	4	2026	3	115.992814992111	72.1415056687996	0.607851318277602	5	-31.6236314	4	5.85015360000002
2026.04	155.426568382637	WV	SARS-CoV-2	2026	1	4	2026	4	124.10056020924	83.7129286385422	0.482453931878134	4	30.5048253	6	27.6996334
2026.05	242.186569711058	WV	SARS-CoV-2	2026	2	5	2026	5	161.804213616805	101.031141773259	0.601528110807031	5	5.85015359999997	5	86.7600013
2026.06	116.853745088718	WV	SARS-CoV-2	2026	2	6	2026	6	160.548454537902	108.120797057434	0.484898917759717	4	27.6996334	6	-125.3328246
2026.07	62.368919431946	WV	SARS-CoV-2	2026	2	8	2026	7	144.20895065359	111.130008580366	0.29765985349764	4	86.7600013	7	-54.4848257
2026.08	38.8485214297943	WV	SARS-CoV-2	2026	2	8	2026	8	115.064438915379	109.311720860978	0.0526267266592366	4	-125.3328246	3	-23.520398
2026.09	34.8878236541882	WV	SARS-CoV-2	2026	3	9	2026	9	63.2397524011615	108.104423509495	-0.415012352426013	4	-54.4848257	3	-3.9606977
2026.1	32.6201154629897	WV	SARS-CoV-2	2026	3	10	2026	10	42.1813449947294	102.466585838209	-0.588340485342876	3	-23.520398	4	-2.2677082
2026.11	21.5551038301821	WV	SARS-CoV-2	2026	3	11	2026	11	31.9778910942884	97.3932189133293	-0.671662037140946	3	-3.96069770000001	5	-11.0650117
2026.12	11.4144872624926	WV	SARS-CoV-2	2026	3	12	2026	12	25.119382552463	88.0947938923605	-0.714859625153838	3	-2.2677082	5	-10.1406165
2026.13	19.023152793828	WV	SARS-CoV-2	2026	3	13	2026	13	21.153214837373	82.0657269517793	-0.742240572001485	3	-11.0650117	5	7.6086655
2026.14	8.39324649801128	WV	SARS-CoV-2	2026	4	14	2026	14	15.0964975961283	72.6087657095863	-0.792084365453754	3	-10.1406165	5	-10.6299063
2026.15	10.8457022425717	WV	SARS-CoV-2	2026	4	16	2026	15	12.4191471992257	62.8686629823677	-0.8024588624907	3	7.6086655	5	2.4524557
2026.16	9.41848246241963	WV	SARS-CoV-2	2026	4	16	2026	16	11.9201459992075	50.7013224890162	-0.764894771693779	3	-10.6299063	5	-1.4272197
2026.17	10.9607182385771	WV	SARS-CoV-2	2026	4	17	2026	17	9.90453736039478	31.4325015329761	-0.684895032932589	3	2.4524557	5	1.5422357
2026.18	8.72675559104495	WV	SARS-CoV-2	2026	5	19	2026	18	9.9879146336532	22.4219190748367	-0.554546843188713	3	-1.4272197	5	-2.2339626
2026.19	3.85797215252206	WV	SARS-CoV-2	2026	5	19	2026	19	8.24098211114078	17.5460068015513	-0.530321502530584	3	1.5422357	5	-4.8687834
2026.2	6.1044192421346	WV	SARS-CoV-2	2026	5	20	2026	20	7.41246630606952	14.8173316192463	-0.499743510063484	4	-2.2339626	5	2.246447
2026.21	7.36971315174655	WV	SARS-CoV-2	2026	5	21	2026	21	6.51471503436188	12.5241557440429	-0.47982800856971	4	-4.8687834	5	1.265294
2026.22	2.44838242367235	WV	SARS-CoV-2	2026	6	22	2026	22	4.94512174251873	10.0098446574331	-0.505974177246937	3	2.246447	5	-4.9213308
2026.23	4.79896401833939	WV	SARS-CoV-2	2026	6	23	2026	23	5.18036970897306	8.61349967311286	-0.398575502923202	4	1.265294	5	2.3505816
2026.24	2.46459717310238	WV	SARS-CoV-2	2026	6	24	2026	24	4.27041419171501	7.86767549899701	-0.457220345163014	4	-4.9213308	5	-2.3343668
2026.25	4.25908698810147	WV	SARS-CoV-2	2026	6	26	2026	25	3.49275765080374	6.63733668185314	-0.473771210016641	4	2.3505816	5	1.7944898
2026.26	4.41075090337967	WV	SARS-CoV-2	2026	6	26	2026	26	3.98334977073057	6.30546204896717	-0.368269963438596	4	-2.3343668	5	0.151663900000001
2026.27	10.8036481249102	WV	SARS-CoV-2	2026	7	27	2026	27	5.48452079737328	6.30195753916204	-0.12971155973505	4	1.7944898	5	6.3928972
2026.28	4.91387814269992	WV	SARS-CoV-2	2026	7	28	2026	28	6.09684103977266	5.92657384585207	0.0287294477971893	4	0.1516639	5	-5.88977
2026.29	3.56605827309812	WV	SARS-CoV-2	2026	7	30	2026	29	5.92358386102182	5.31035218206215	0.115478532860986	4	6.3928972	5	-1.3478198
2026.3	5.70076029455305	WV	SARS-CoV-2	2026	7	30	2026	30	6.24608620881517	5.05818590735449	0.234847101948842	4	-5.88977	5	2.134702
2026.31	12.0570748699882	WV	SARS-CoV-2	2026	8	32	2026	31	6.55944289508468	5.74144446714334	0.142472583793592	4	-1.3478198	5	6.3563146
2026.32	5.30200849777869	WV	SARS-CoV-2	2026	8	32	2026	32	6.65647548385437	5.67457690511368	0.173034676445365	4	2.134702	5	-6.7550664
2026.33	9.83316438741602	WV	SARS-CoV-2	2026	8	33	2026	33	8.22325201243384	5.87986450808614	0.398544473452581	4	6.3563146	5	4.5311559
2026.34	9.26521629619163	WV	SARS-CoV-2	2026	8	34	2026	34	9.11436601284349	6.44793399746274	0.413532771338848	4	-6.7550664	5	-0.567948099999998
2026.35	14.897431504111	WV	SARS-CoV-2	2026	8	35	2026	35	9.82445517137418	7.28947295461038	0.347759328081531	4	4.5311559	5	5.6322152
2026.36	4.41042903768407	WV	SARS-CoV-2	2026	9	36	2026	36	9.60156030635052	7.45162560999218	0.28851888284288	4	-0.567948099999996	5	-10.4870025
2026.37	3.01174798830964	WV	SARS-CoV-2	2026	9	37	2026	37	7.89620620657393	7.34768069334287	0.0746528783876027	4	5.6322152	5	-1.398681
2022.36	1.46272635004552	WV	Influenza Virus A	2022	9	37	2022	36	NA	NA	NA	1	NA	NA	NA
2022.44	52.7101340650751	WV	Influenza Virus A	2022	11	44	2022	44	NA	NA	NA	1	NA	1	51.2474077
2022.45	67.7713283070633	WV	Influenza Virus A	2022	11	45	2022	45	NA	NA	NA	1	NA	1	15.0611942
2022.46	60.6126049989055	WV	Influenza Virus A	2022	11	46	2022	46	45.6391984302724	NA	NA	1	51.2474077	7	-7.15872329999999
2022.47	115.628336779322	WV	Influenza Virus A	2022	11	47	2022	47	74.1806010375914	NA	NA	1	15.0611942	7	55.0157318
2022.48	90.5931136358052	WV	Influenza Virus A	2022	11	48	2022	48	83.651345930274	NA	NA	1	-7.15872329999998	4	-25.0352232
2022.49	53.1908500028016	WV	Influenza Virus A	2022	12	49	2022	49	80.0062263542085	NA	NA	1	55.0157318	7	-37.4022636
2022.51	17.2074038985741	WV	Influenza Virus A	2022	12	51	2022	51	69.1549260791257	NA	NA	1	-25.0352232	3	-35.9834461
2022.52	49.0241265470329	WV	Influenza Virus A	2022	12	52	2022	52	52.5038735210534	NA	NA	1	-37.4022636	3	31.8167226
2023.02	23.6501191789174	WV	Influenza Virus A	2023	1	2	2023	2	35.7681249068315	NA	NA	1	-35.9834461	3	-25.3740073
2023.03	15.7537771134174	WV	Influenza Virus A	2023	1	3	2023	3	26.4088566844854	NA	NA	1	31.8167226	7	-7.8963421
2023.04	9.71700380436302	WV	Influenza Virus A	2023	1	4	2023	4	24.5362566609327	46.4434603901102	-0.471696198887078	4	-25.3740073	3	-6.0367733
2023.05	156.91399331725	WV	Influenza Virus A	2023	2	5	2023	5	51.5087233534871	59.3977326373773	-0.132816673862832	4	-7.89634210000003	4	147.1969895
2023.06	19.3614351176383	WV	Influenza Virus A	2023	2	6	2023	6	50.4365523381673	56.6186743917576	-0.109188745939454	4	-6.03677330000001	4	-137.5525582
2023.07	82.7052840612865	WV	Influenza Virus A	2023	2	7	2023	7	67.1744290751346	57.8631707046095	0.160918564557391	4	147.1969895	7	63.343849
2023.08	295.720025570782	WV	Influenza Virus A	2023	2	8	2023	8	138.675184516739	77.4554557522659	0.790386270016654	5	-137.5525582	3	213.0147415
2023.09	4.9187685136607	WV	Influenza Virus A	2023	2	9	2023	9	100.676378315842	68.2296583967941	NA	2	63.343849	7	-290.8012571
2023.1	3.86504513977433	WV	Influenza Virus A	2023	3	10	2023	10	96.8022808213759	61.0023193554582	NA	2	213.0147415	7	-1.0537234
2023.11	3.07173825880929	WV	Influenza Virus A	2023	3	11	2023	11	76.8938943707566	56.8257267101255	NA	2	-290.8012571	3	-0.793306799999999
2023.12	0	WV	Influenza Virus A	2023	3	12	2023	12	2.96388797806107	55.3917763852444	NA	2	-1.0537234	5	-3.0717383
2023.13	1.8172665104625	WV	Influenza Virus A	2023	3	13	2023	13	2.18851247726152	51.4578713821968	-0.957469821069616	3	-0.7933068	5	1.8172665
2023.14	0	WV	Influenza Virus A	2023	4	14	2023	14	1.22225119231793	49.487028117287	NA	2	-3.0717383	4	-1.8172665
2023.15	0	WV	Influenza Virus A	2023	4	15	2023	15	0.454316627615611	48.1742133578356	NA	2	1.8172665	5	0
2023.16	12.8512007954096	WV	Influenza Virus A	2023	4	16	2023	16	3.66711682646802	48.4353964404228	-0.924288493623074	3	-1.8172665	5	12.8512008
2023.17	28.9445580574155	WV	Influenza Virus A	2023	4	17	2023	17	10.4489397132063	37.7712768354366	-0.72336281458711	3	4.01840836974896e-15	5	16.0933573
2023.18	0	WV	Influenza Virus A	2023	5	18	2023	18	10.4489397132063	36.1578239089667	NA	2	12.8512008	7	-28.9445581
2023.19	3.95249943919153	WV	Influenza Virus A	2023	5	19	2023	19	11.4370645730041	29.5950918571255	-0.613548603659748	3	16.0933573	7	3.9524994
2023.2	1.8448905399375	WV	Influenza Virus A	2023	5	20	2023	20	8.68548700913611	5.10549727122175	0.70120294806419	5	-28.9445581	3	-2.1076089
2023.21	4.28559528838452	WV	Influenza Virus A	2023	5	21	2023	21	2.52074631687838	5.05273283578206	-0.501112289368014	3	3.9524994	6	2.4407048
2023.22	2.13510727817188	WV	Influenza Virus A	2023	6	22	2023	22	3.05452313642135	4.90857134731519	-0.377716463652493	4	-2.1076089	5	-2.150488
2023.23	35.6067494962162	WV	Influenza Virus A	2023	6	23	2023	23	10.9680856506775	7.61982228376577	0.439414889510652	4	2.4407048	5	33.4716422
2023.24	33.0505022339504	WV	Influenza Virus A	2023	6	24	2023	24	18.7694885741807	10.3740308032616	0.809276348811258	5	-2.150488	5	-2.55624729999999
2023.25	37.4524266555751	WV	Influenza Virus A	2023	6	25	2023	25	27.0611964159784	13.343627482021	1.02802397267461	5	33.4716422	7	4.40192450000001
2023.26	134.929671418398	WV	Influenza Virus A	2023	6	26	2023	26	60.2598374510349	24.5877667668875	1.45080563933879	5	-2.55624729999999	5	97.4772447
2023.27	77.1459093658774	WV	Influenza Virus A	2023	7	27	2023	27	70.6446274184502	31.0165925473773	1.27763985713588	5	4.40192449999999	6	-57.783762
2023.28	157.293354958263	WV	Influenza Virus A	2023	7	28	2023	28	101.705340599528	43.0534387276151	1.36230469865565	5	97.4772447	7	80.1474456
2023.29	100.077324360628	WV	Influenza Virus A	2023	7	29	2023	29	117.361565025792	48.9811692528828	1.39605478627655	5	-57.783762	3	-57.2160306
2023.3	86.5909870937509	WV	Influenza Virus A	2023	7	30	2023	30	105.27689394463	56.1970848440287	0.87335151346051	5	80.1474456	7	-13.4863373
2023.31	284.230061954782	WV	Influenza Virus A	2023	8	31	2023	31	157.047932091856	79.5535483869945	0.974115992009355	5	-57.2160305999999	3	197.6390749
2023.32	297.779792404166	WV	Influenza Virus A	2023	8	32	2023	32	192.169541453331	104.214790209014	0.843975706978977	5	-13.4863373	3	13.5497304000001
2023.33	74.9013257585849	WV	Influenza Virus A	2023	8	33	2023	33	185.875541802821	110.099434414864	0.688251559062753	5	197.6390749	7	-222.8784666
2023.34	67.1493395184533	WV	Influenza Virus A	2023	8	34	2023	34	181.015129908996	115.517287101554	0.566996026749331	5	13.5497304000001	7	-7.75198629999999
2023.35	9.6074961331268	WV	Influenza Virus A	2023	8	35	2023	35	112.359488453583	113.35068265463	-0.00874449255914079	4	-222.8784666	3	-57.5418434
2023.36	14.2401879701733	WV	Influenza Virus A	2023	9	36	2023	36	41.4745873450845	111.783156465981	-0.628972837623293	3	-7.75198629999999	4	4.6326919
2023.37	14.4032768242312	WV	Influenza Virus A	2023	9	37	2023	37	26.3500751114961	109.862393980036	-0.760153823734404	3	-57.5418434	3	0.163088800000002
2023.38	53.7992974293125	WV	Influenza Virus A	2023	9	38	2023	38	23.0125645892109	103.101529480946	-0.776797059121573	3	4.6326919	6	39.3960206
2023.39	2.3671361707697	WV	Influenza Virus A	2023	9	39	2023	39	21.2024745986217	96.8699650480201	-0.781124370302898	3	0.163088799999994	5	-51.4321612
2023.4	1.4818318668375	WV	Influenza Virus A	2023	10	40	2023	40	18.0128855727877	83.8856714570679	-0.785268625023684	3	39.3960206	7	-0.8853043
2023.41	4.66983620352159	WV	Influenza Virus A	2023	10	41	2023	41	15.5795254176103	75.9350474439758	-0.794830899011359	3	-51.4321612	3	3.1880043
2023.42	10.7000832537857	WV	Influenza Virus A	2023	10	42	2023	42	4.80472187372861	69.610805457312	-0.930977355567663	3	-0.8853043	5	6.0302471
2023.43	6.00391826782017	WV	Influenza Virus A	2023	10	43	2023	43	5.71391739799123	46.4252934833985	-0.876922320371879	3	3.1880043	6	-4.696165
2023.44	6.79409410628157	WV	Influenza Virus A	2023	11	44	2023	44	7.04198295785224	22.1764852919082	-0.682457212441065	3	6.0302471	6	0.790175800000001
2023.45	0	WV	Influenza Virus A	2023	11	45	2023	45	5.87452390697185	15.9347081453594	NA	2	-4.696165	4	-6.7940941
2023.46	6.83239643883586	WV	Influenza Virus A	2023	11	46	2023	46	4.90760220323439	10.908296222058	-0.550103691416944	3	0.7901758	5	6.8323964
2023.47	19.1112027357897	WV	Influenza Virus A	2023	11	47	2023	47	8.18442332022677	11.7002717722799	-0.300492887727859	4	-6.7940941	4	12.2788063
