epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2022.25	49.9422439611102	Boone	SARS-CoV-2	2022	6	25	2022	25	NA	NA	1	188.766	7	-21.17564
2022.26	107.8650744457	Boone	SARS-CoV-2	2022	6	26	2022	26	NA	NA	1	-186.53682	3	57.92286
2022.27	22.4612184797331	Boone	SARS-CoV-2	2022	7	27	2022	27	NA	NA	1	-21.17564	4	-85.40388
2022.28	281.47656372574	Boone	SARS-CoV-2	2022	7	28	2022	28	NA	NA	1	57.92286	7	259.01538
2022.29	252.033555460996	Boone	SARS-CoV-2	2022	7	29	2022	29	112.018125478719	1.24993548485042	5	-85.40388	3	-29.443
2022.3	175.449448619015	Boone	SARS-CoV-2	2022	7	30	2022	30	124.919623872631	0.404498694279647	4	259.01538	7	-76.5842
2022.31	145.744088983008	Boone	SARS-CoV-2	2022	8	31	2022	31	129.181754440197	0.128209549518684	4	-29.443	4	-29.7053
2022.32	261.501344127273	Boone	SARS-CoV-2	2022	8	32	2022	32	147.626031434059	0.77137691494525	5	-76.5842	3	115.7572
2022.33	151.192012778491	Boone	SARS-CoV-2	2022	8	33	2022	33	153.777235510535	-0.0168114787826822	4	-29.7053	4	-110.3093
2022.34	674.913332518102	Boone	SARS-CoV-2	2022	8	34	2022	34	204.279288383734	2.30387548271802	6	115.7572	2	523.7213
2022.35	281.297534401746	Boone	SARS-CoV-2	2022	8	35	2022	35	206.249524734958	0.363869976249538	4	-110.3093	3	-393.6158
2022.37	128.707815681315	Boone	SARS-CoV-2	2022	9	37	2022	37	211.048686098519	-0.390151068643785	4	523.7213	7	-152.5897
2022.38	354.164223254198	Boone	SARS-CoV-2	2022	9	38	2022	38	236.400517706276	0.498153331856238	4	-393.6158	3	225.4564
2022.39	64.6143852237799	Boone	SARS-CoV-2	2022	9	39	2022	39	232.79629360445	-0.722442379887852	3	-152.5897	3	-289.54981
2022.4	92.488144089452	Boone	SARS-CoV-2	2022	10	41	2022	40	238.631870738593	-0.612423337238272	3	225.4564	7	27.87375
2022.41	30.937766451492	Boone	SARS-CoV-2	2022	10	41	2022	41	217.753637632406	-0.857923078632015	3	-289.54981	3	-61.55037
2022.42	200.497262008217	Boone	SARS-CoV-2	2022	10	42	2022	42	213.458946511341	-0.0607221421962527	4	27.87375	6	169.55953
2022.43	239.682567858608	Boone	SARS-CoV-2	2022	10	43	2022	43	218.811706447973	0.0953827459665494	4	-61.55037	3	39.1853000000001
2022.44	226.377277398576	Boone	SARS-CoV-2	2022	10	44	2022	44	225.531138815937	0.00375175945583767	4	169.55953	7	-13.3053
2022.45	311.215237846066	Boone	SARS-CoV-2	2022	11	45	2022	45	229.673963292503	0.355030554550561	4	39.1853	6	84.8379000000001
2022.46	346.795025784885	Boone	SARS-CoV-2	2022	11	46	2022	46	245.97421437637	0.409883660627319	4	-13.3053	5	35.5798000000001
2022.47	22.1164760203842	Boone	SARS-CoV-2	2022	11	47	2022	47	191.574476334893	-0.884554161684242	3	84.8379	7	-324.67852
2022.48	83.4788007250298	Boone	SARS-CoV-2	2022	12	49	2022	48	175.089581861833	-0.523222342315578	3	35.5798000000001	6	61.36232
2022.49	294.943098210287	Boone	SARS-CoV-2	2022	12	49	2022	49	188.942522072581	0.561020224430933	5	-324.67852	3	211.4643
2022.5	927.193460937615	Boone	SARS-CoV-2	2022	12	51	2022	50	236.694958546199	2.9172505685483	6	61.36232	2	632.2504
2022.51	507.156057583416	Boone	SARS-CoV-2	2022	12	51	2022	51	273.573431242836	0.853820582208668	5	211.4643	7	-420.0374
2022.52	855.057142621583	Boone	SARS-CoV-2	2022	12	52	2022	52	337.12084778718	1.5363520180792	6	632.2504	7	347.901
2023.01	916.434288636289	Boone	SARS-CoV-2	2023	1	1	2023	1	410.912224635913	1.23024342838253	5	-420.0374	3	61.3772000000002
2023.04	366.859354438234	Boone	SARS-CoV-2	2023	1	4	2023	4	424.775732338414	-0.136345778468435	4	347.901	7	-549.5749
2023.05	301.023326295294	Boone	SARS-CoV-2	2023	2	5	2023	5	429.887462208138	-0.299762489584896	4	61.3772000000001	7	-65.8361
2023.06	142.408625615566	Boone	SARS-CoV-2	2023	2	6	2023	6	422.890074559554	-0.663249070662425	3	-549.5749	3	-158.6147
2023.07	373.043733559728	Boone	SARS-CoV-2	2023	2	7	2023	7	428.042449202359	-0.128488928481555	4	-65.8360999999999	3	230.6351
2023.08	315.975287215682	Boone	SARS-CoV-2	2023	2	8	2023	8	425.474137654926	-0.257357241600547	4	-158.6147	3	-57.0683999999999
2023.09	491.817628946457	Boone	SARS-CoV-2	2023	3	9	2023	9	464.615900398765	0.0585467017472839	4	230.6351	7	175.8423
2023.1	291.32387101313	Boone	SARS-CoV-2	2023	3	10	2023	10	481.936322922773	-0.395513769855831	4	-57.0684000000001	3	-200.4937
2023.11	241.672771642925	Boone	SARS-CoV-2	2023	3	11	2023	11	477.49712904216	-0.493875969206954	4	175.8423	7	-49.6510999999999
2023.12	97.3443793550807	Boone	SARS-CoV-2	2023	3	12	2023	12	408.343038910282	-0.761611267783927	3	-200.4937	3	-144.32842
2023.13	326.602580310687	Boone	SARS-CoV-2	2023	4	13	2023	13	393.296915804221	-0.169577570566901	4	-49.6511	3	229.25822
2023.14	58.915724634569	Boone	SARS-CoV-2	2023	4	14	2023	14	326.951797638637	-0.819803025828029	3	-144.32842	3	-267.68688
2023.15	18.2759256321262	Boone	SARS-CoV-2	2023	4	15	2023	15	252.10526738829	-0.927506768020131	3	229.25822	7	-40.63979
2023.16	9.55116464590665	Boone	SARS-CoV-2	2023	4	16	2023	16	222.329584905596	NA	2	-267.68688	3	-8.724765
2023.17	272.630349331361	Boone	SARS-CoV-2	2023	4	17	2023	17	219.963503491935	0.239434474371144	4	-40.63979	4	263.079135
2023.18	460.044254132552	Boone	SARS-CoV-2	2023	4	18	2023	18	246.433139201684	0.86681164563686	5	-8.72476499999991	5	187.414
2023.19	235.37996831634	Boone	SARS-CoV-2	2023	5	19	2023	19	234.961158764735	0.00178246291347608	4	263.079135	7	-224.6643
2023.2	183.151748986993	Boone	SARS-CoV-2	2023	5	20	2023	20	223.892530579011	-0.181965791742393	4	187.414	7	-52.2283
2023.21	199.433076933742	Boone	SARS-CoV-2	2023	5	21	2023	21	199.527151244618	-0.000471486262842307	4	-224.6643	3	16.2814
2023.22	90.5801787718969	Boone	SARS-CoV-2	2023	6	22	2023	22	182.798510224515	-0.504480760479692	3	-52.2283	3	-108.85292
2023.23	207.82826435883	Boone	SARS-CoV-2	2023	6	23	2023	23	179.978134617507	0.15474174015922	4	16.2814	6	117.24812
2023.24	55.6937453195263	Boone	SARS-CoV-2	2023	6	24	2023	24	176.507248447877	-0.684467658924655	3	-108.85292	3	-152.13455
2023.25	15.974571038207	Boone	SARS-CoV-2	2023	6	25	2023	25	150.621581008504	-0.893942349222154	3	117.24812	7	-39.71918
2023.26	9.11393671740833	Boone	SARS-CoV-2	2023	6	26	2023	26	146.471432015407	-0.93777669411705	3	-152.13455	3	-6.860633
2023.27	1.39852820496472	Boone	SARS-CoV-2	2023	7	27	2023	27	145.064982229811	NA	2	-39.71918	4	-7.715409
2023.28	124.638949877094	Boone	SARS-CoV-2	2023	7	28	2023	28	154.655630999076	-0.194087217698278	4	-6.86063299999999	5	123.240372
2023.29	32.3072252426012	Boone	SARS-CoV-2	2023	7	29	2023	29	134.62870399168	-0.760027213478948	3	-7.71540900000001	5	-92.33167
2023.3	42.7579542464316	Boone	SARS-CoV-2	2023	7	30	2023	30	99.8548456678361	-0.571798905096058	3	123.240372	7	10.45072
2023.31	72.2906646417493	Boone	SARS-CoV-2	2023	7	31	2023	31	86.2640703616202	-0.161984075888075	4	-92.33167	3	29.53271
2023.32	16.9851760259387	Boone	SARS-CoV-2	2023	8	32	2023	32	72.416855948199	-0.765452727772543	3	10.45072	5	-55.30548
2023.33	51.1341408947433	Boone	SARS-CoV-2	2023	8	33	2023	33	60.0586112782825	-0.14859601635122	4	29.53271	6	34.14896
2023.34	128.052950810517	Boone	SARS-CoV-2	2023	8	34	2023	34	63.1813422815009	1.02675261693531	5	-55.30548	3	76.91886
2023.35	49.8808114515532	Boone	SARS-CoV-2	2023	8	35	2023	35	50.0190545392278	-0.00276380849154437	4	34.14896	6	-78.17219
2023.38	97.5930421007592	Boone	SARS-CoV-2	2023	9	38	2023	38	53.5106626043305	0.823805524935906	5	76.91886	7	47.71223
2023.39	52.2156890683878	Boone	SARS-CoV-2	2023	9	39	2023	39	56.5307557735123	-0.0763313110904184	4	-78.17219	3	-45.37735
2023.4	35.236737707558	Boone	SARS-CoV-2	2023	10	40	2023	40	58.7076558560247	-0.399793141222109	4	47.71223	7	-16.97895
2023.41	340.940041713592	Boone	SARS-CoV-2	2023	10	41	2023	41	87.0027819817437	2.91872574586332	6	-45.37735	3	305.70326
2023.42	41.1748607319361	Boone	SARS-CoV-2	2023	10	42	2023	42	80.0474412196472	-0.485619276461894	4	-16.9789500000001	4	-299.76514
2023.43	0.611991514581778	Boone	SARS-CoV-2	2023	10	43	2023	43	77.4061717423122	NA	2	305.70326	7	-40.5628685
2023.45	125.311113325574	Boone	SARS-CoV-2	2023	11	45	2023	45	84.2856016655741	0.48674400905127	4	-299.76514	3	124.6991085
2023.46	488.703566868133	Boone	SARS-CoV-2	2023	11	46	2023	46	118.986676851106	3.1072125031248	6	-40.5628685	4	363.3925
2023.47	236.39079333569	Boone	SARS-CoV-2	2023	11	47	2023	47	137.270478293585	0.722080350227326	5	124.6991085	7	-252.3128
2023.48	8.39543503463342	Boone	SARS-CoV-2	2023	11	48	2023	48	133.70891947191	-0.937211107024186	3	363.3925	7	-227.995365
2023.49	40.8912822167615	Boone	SARS-CoV-2	2023	12	49	2023	49	126.445447089097	-0.676609295485756	3	-252.3128	3	32.495845
2023.5	24.1413142148416	Boone	SARS-CoV-2	2023	12	50	2023	50	124.300488986037	-0.805782628758979	3	-227.995365	3	-16.74997
2024.01	222.581745498051	Boone	SARS-CoV-2	2024	1	1	2024	1	134.716214269145	0.652226843706895	5	32.495845	6	198.44039
2024.04	12.182174648405	Boone	SARS-CoV-2	2024	1	4	2024	4	131.38008806748	-0.907275335040512	3	-16.74997	4	-210.39953
2024.08	104.118808096656	Boone	SARS-CoV-2	2024	2	8	2024	8	137.120260599904	-0.240675246377642	4	198.44039	7	91.93663
2024.09	36.936603252652	Boone	SARS-CoV-2	2024	2	9	2024	9	111.786640728159	-0.669579450531359	3	-210.39953	3	-67.1822
2024.1	20.6752889845552	Boone	SARS-CoV-2	2024	3	10	2024	10	110.078343082544	-0.812176597089117	3	91.93663	7	-16.26131
2024.11	17.4987304161918	Boone	SARS-CoV-2	2024	3	11	2024	11	111.485571324345	-0.84304040237384	3	-67.1822	3	-3.17656
2024.12	4.86834355271327	Boone	SARS-CoV-2	2024	3	12	2024	12	101.448673843274	NA	2	-16.26131	4	-12.630386
2024.13	20.645973002385	Boone	SARS-CoV-2	2024	3	13	2024	13	62.4438743544612	-0.669367520580344	3	-3.17655999999999	5	15.777626
2024.14	5.14039894586773	Boone	SARS-CoV-2	2024	4	14	2024	14	43.1730081553093	-0.880934890444145	3	-12.630386	5	-15.505571
2024.15	27.7440584078999	Boone	SARS-CoV-2	2024	4	15	2024	15	44.7853934364149	-0.380511004167236	4	15.777626	6	22.603661
2024.19	7.38466428431106	Boone	SARS-CoV-2	2024	5	19	2024	19	41.9931752753773	-0.824146084789138	3	-15.505571	4	-20.359396
2024.2	46.1693909748529	Boone	SARS-CoV-2	2024	5	20	2024	20	43.8288483387116	0.0534018739906984	4	22.603661	6	38.784726
2024.22	15.9591744654426	Boone	SARS-CoV-2	2024	5	22	2024	22	26.6103007526609	-0.400263280983521	4	-20.359396	4	-30.21022
2024.28	9.00218206206664	Boone	SARS-CoV-2	2024	7	28	2024	28	26.345301370466	-0.658300281500731	3	38.784726	6	-6.956988
2024.3	18.3973074537579	Boone	SARS-CoV-2	2024	7	30	2024	30	19.2018429835579	-0.0418988703578537	4	-30.21022	4	9.395128
2024.31	32.7275812755008	Boone	SARS-CoV-2	2024	7	31	2024	31	18.8510911521286	0.736110711649991	5	-6.956988	5	14.33027
2024.32	225.544205449284	Boone	SARS-CoV-2	2024	8	32	2024	32	35.9235008575227	5.27845839256653	6	9.39512800000002	5	192.81662
2024.34	81.0607649170429	Boone	SARS-CoV-2	2024	8	34	2024	34	41.2203370659269	0.966523582458728	5	14.33027	5	-144.48344
2024.37	111.817781439306	Boone	SARS-CoV-2	2024	9	37	2024	37	50.132790223143	1.23043203742702	5	192.81662	7	30.75704
2024.38	33.6237347428031	Boone	SARS-CoV-2	2024	9	38	2024	38	51.2142703681778	-0.343469417779789	4	-144.48344	3	-78.19407
2024.39	12.9545388890748	Boone	SARS-CoV-2	2024	9	39	2024	39	51.8654486967784	-0.750227960721769	3	30.75704	6	-20.66919
2024.41	1.00948703811405	Boone	SARS-CoV-2	2024	10	41	2024	41	49.6375677492963	NA	2	-78.19407	3	-11.945053
2024.42	1.96140916981884	Boone	SARS-CoV-2	2024	10	42	2024	42	49.1856298230886	NA	2	-20.66919	4	0.951922
2024.43	14.0063456371899	Boone	SARS-CoV-2	2024	10	43	2024	43	46.50537604495	-0.698823086095423	3	-11.945053	5	12.044941
2024.44	3.75876663718575	Boone	SARS-CoV-2	2024	10	44	2024	44	45.4886753925952	-0.917369178048266	3	0.951922	5	-10.247583
2024.45	5.63048480427109	Boone	SARS-CoV-2	2024	11	45	2024	45	45.2077006211123	-0.875452970911738	3	12.044941	5	1.871718
2024.47	0.983650426750339	Boone	SARS-CoV-2	2024	11	47	2024	47	43.7565625355283	NA	2	-10.247583	5	-4.6468346
2024.49	0.160990038463227	Boone	SARS-CoV-2	2024	12	49	2024	49	41.0426799324419	NA	2	1.871718	5	-0.8226604
2024.5	0.79286929107135	Boone	SARS-CoV-2	2024	12	50	2024	50	22.3134019192575	NA	2	-4.6468346	5	0.6318793
2024.51	1.07336277027881	Boone	SARS-CoV-2	2024	12	51	2024	51	15.6477850736938	-0.931404811273687	3	-0.8226604	5	0.2804937
2024.52	3.66057951540135	Boone	SARS-CoV-2	2024	12	52	2024	52	6.6346849133684	-0.448266260839976	4	0.6318793	5	2.587217
2025.01	74.9902208402342	Boone	SARS-CoV-2	2024	12	53	2025	1	10.0818920881543	6.43810984927557	6	0.280493700000002	5	71.32964
2025.02	318.714753984676	Boone	SARS-CoV-2	2025	1	1	2025	2	35.5619100127878	7.96225073034797	6	2.58721700000001	5	243.72458
2025.06	2.6897375881974	Boone	SARS-CoV-2	2025	2	5	2025	6	35.7019308919614	-0.924661285230289	3	71.32964	7	-316.025062
2025.08	53.8628184764124	Boone	SARS-CoV-2	2025	2	7	2025	8	40.0270483341775	0.345660515027811	4	243.72458	7	51.173082
2025.09	49.5445022554564	Boone	SARS-CoV-2	2025	2	8	2025	9	42.9885613856997	0.152504309482139	4	-316.025062	3	-4.31831999999999
2025.11	10.5404925783826	Boone	SARS-CoV-2	2025	3	10	2025	11	43.5537052141328	-0.757988613676838	3	51.173082	7	-39.00401
2025.12	16.2282492294736	Boone	SARS-CoV-2	2025	3	11	2025	12	44.4368522495663	-0.63480200761448	3	-4.31832	5	5.68776
2025.13	14.9696518445089	Boone	SARS-CoV-2	2025	3	12	2025	13	45.6023523677129	-0.671735095509949	3	-39.00401	4	-1.2586
2025.14	70.2774111824441	Boone	SARS-CoV-2	2025	3	13	2025	14	51.4453874630446	0.366058545733129	4	5.68775999999999	5	55.30776
2025.15	37.6786007690845	Boone	SARS-CoV-2	2025	4	14	2025	15	54.5191984195457	-0.308892979696189	4	-1.2586	5	-32.59881
2025.16	6.78084498895168	Boone	SARS-CoV-2	2025	4	15	2025	16	54.9948219377685	-0.876700301046073	3	55.30776	7	-30.897755
2025.17	7.47536820539643	Boone	SARS-CoV-2	2025	4	16	2025	17	55.312720995268	-0.864852640208462	3	-32.59881	4	0.694523
2025.18	0.602825088171241	Boone	SARS-CoV-2	2025	4	17	2025	18	49.1137713492628	NA	2	-30.897755	4	-6.8725429
2025.19	0.895317195167947	Boone	SARS-CoV-2	2025	5	18	2025	19	22.6288182834705	NA	2	0.694522999999999	5	0.2924921
2025.21	2.38042464885824	Boone	SARS-CoV-2	2025	5	20	2025	21	22.6030422051922	-0.894685652168033	3	-6.8725429	5	1.4851078
2025.22	0.487141130272228	Boone	SARS-CoV-2	2025	5	21	2025	22	18.1550690930139	NA	2	0.2924921	5	-1.8932839
2025.23	1.38540955702391	Boone	SARS-CoV-2	2025	6	22	2025	23	14.1418113681445	-0.902034504565331	3	1.4851078	5	0.8982689
2025.24	19.107550483491	Boone	SARS-CoV-2	2025	6	23	2025	24	14.8557328602368	0.286207194438361	4	-1.8932839	5	17.72214
2025.25	9.85158643857416	Boone	SARS-CoV-2	2025	6	24	2025	25	14.3243442943286	-0.312248698010233	4	0.898268899999998	5	-9.255964
2025.27	0.681835861023052	Boone	SARS-CoV-2	2025	6	26	2025	27	13.1336929623714	-0.94808498546627	3	17.72214	6	-9.1697501
2025.28	1.83997513563631	Boone	SARS-CoV-2	2025	7	27	2025	28	7.43057329180409	-0.75237776906584	3	-9.255964	5	1.1581391
2025.29	1.68415974401787	Boone	SARS-CoV-2	2025	7	28	2025	29	4.4310365397152	-0.61991743265423	3	-9.1697501	5	-0.155815
2025.3	1.47556195949506	Boone	SARS-CoV-2	2025	7	29	2025	30	3.98892962059382	-0.630085737317321	3	1.1581391	5	-0.208598
2025.31	2.5375672677175	Boone	SARS-CoV-2	2025	7	30	2025	31	3.57744620912057	-0.290676331834687	4	-0.155814999999999	5	1.062005
2025.32	4.23285880802776	Boone	SARS-CoV-2	2025	8	31	2025	32	3.87994901910862	0.0909573262898746	4	-0.208598	5	1.695292
2025.33	10.6528637819982	Boone	SARS-CoV-2	2025	8	32	2025	33	4.69307790134447	1.26990985573591	5	1.062005	5	6.420001
2025.34	5.78629366755271	Boone	SARS-CoV-2	2025	8	33	2025	34	4.97690031956901	0.162630009847935	4	1.695292	5	-4.866566
2025.35	8.77279375190023	Boone	SARS-CoV-2	2025	8	34	2025	35	5.66737137137134	0.547947571640688	5	6.420001	5	2.9865
2025.36	0.00324938597145993	Boone	SARS-CoV-2	2025	9	35	2025	36	5.55219135711697	NA	2	-4.866566	5	-8.769544614
2025.37	0.435183365484083	Boone	SARS-CoV-2	2025	9	36	2025	37	3.99616076394973	-0.891099635077255	3	2.9865	5	0.431934014
2025.38	2.25540843028483	Boone	SARS-CoV-2	2025	9	37	2025	38	3.36314592992562	-0.329375389210449	4	-8.769544614	5	1.8202246
2025.39	0.448682860553238	Boone	SARS-CoV-2	2025	9	38	2025	39	3.3437165132198	-0.865813127763878	3	0.431934014	5	-1.8067251
2025.4	1.83893764271532	Boone	SARS-CoV-2	2025	9	39	2025	40	3.34363005547639	-0.450017611935446	4	1.8202246	5	1.3902551
2025.41	25.4470368588269	Boone	SARS-CoV-2	2025	10	40	2025	41	5.32386981504381	3.77980073572057	6	-1.8067251	5	23.608102
2025.42	1.83809536241745	Boone	SARS-CoV-2	2025	10	41	2025	42	5.354080931954	-0.656692645147105	3	1.39025509999999	5	-23.608945
2025.45	0.5013245753809	Boone	SARS-CoV-2	2025	11	44	2025	45	5.18439404092596	-0.903301220658883	3	23.608102	6	-1.3367704
2025.46	1.36436712010341	Boone	SARS-CoV-2	2025	11	45	2025	46	4.94535306693226	-0.724111281512653	3	-23.608945	4	0.8630424
2025.47	0.861521087929748	Boone	SARS-CoV-2	2025	11	46	2025	47	4.12940784242655	-0.79136933894534	3	-1.3367704	5	-0.5028459
2025.49	0.302649970098793	Boone	SARS-CoV-2	2025	12	48	2025	49	3.6724375343054	-0.917588803819903	3	0.8630424	5	-0.5588711
2025.5	7.58180093421066	Boone	SARS-CoV-2	2025	12	49	2025	50	3.57318813283126	1.12185887010744	5	-0.5028459	5	7.279151
2025.51	11.0715933626341	Boone	SARS-CoV-2	2025	12	50	2025	51	4.49555013088648	1.46278943405996	5	-0.558871100000001	5	3.489789
2025.52	4.96690052388037	Boone	SARS-CoV-2	2025	12	52	2025	52	4.87319322741951	0.0192291362332214	4	7.279151	5	-6.104689
2026.01	27.0935321352093	Boone	SARS-CoV-2	2026	1	1	2026	1	6.94303686949655	2.90225957955685	6	3.489789	5	22.126629
2023.51	0.209827229255763	Boone	Influenza Virus A (FluA)	2023	12	51	2023	51	NA	NA	1	NA	NA	NA
2024.01	1.07823990974685	Boone	Influenza Virus A (FluA)	2024	1	1	2024	1	NA	NA	1	NA	1	0.868412681
2024.04	0.852548816932194	Boone	Influenza Virus A (FluA)	2024	1	4	2024	4	NA	NA	1	NA	1	-0.225691093
2024.08	3.61901287847705	Boone	Influenza Virus A (FluA)	2024	2	8	2024	8	NA	NA	1	0.868412681	5	2.766464061
2024.09	7.3147224489319	Boone	Influenza Virus A (FluA)	2024	2	9	2024	9	NA	NA	1	-0.225691093	5	3.695709571
2024.1	0.686662570414929	Boone	Influenza Virus A (FluA)	2024	3	10	2024	10	NA	NA	1	2.766464061	5	-6.628059879
2024.11	1.50269973414929	Boone	Influenza Virus A (FluA)	2024	3	11	2024	11	NA	NA	1	3.695709571	6	0.816037164
2024.12	0.373205691064764	Boone	Influenza Virus A (FluA)	2024	3	12	2024	12	NA	NA	1	-6.628059879	4	-1.129494043
2024.14	0.0389062029769484	Boone	Influenza Virus A (FluA)	2024	4	14	2024	14	NA	NA	1	0.816037164	5	-0.334299488
2024.15	0.875965481170143	Boone	Influenza Virus A (FluA)	2024	4	15	2024	15	NA	NA	1	-1.129494043	5	0.837059278
2024.19	0.612279887198683	Boone	Influenza Virus A (FluA)	2024	5	19	2024	19	NA	NA	1	-0.334299488	5	-0.263685594
2024.21	0.242658493242591	Boone	Influenza Virus A (FluA)	2024	5	21	2024	21	1.45056077863009	-0.832714011837713	3	0.837059278	5	-0.369621394
2024.23	0.390567052274424	Boone	Influenza Virus A (FluA)	2024	6	23	2024	23	1.46562243054831	-0.733514550450551	3	-0.263685594	5	0.147908559
2024.24	0.215294674346872	Boone	Influenza Virus A (FluA)	2024	6	24	2024	24	1.39371032759832	-0.845524087693406	3	-0.369621394	5	-0.175272378
2024.27	0.213163043907794	Boone	Influenza Virus A (FluA)	2024	7	27	2024	27	1.34042817984628	-0.840973916310653	3	0.147908559	5	-0.00213162999999995
2024.28	0.495302823271131	Boone	Influenza Virus A (FluA)	2024	7	28	2024	28	1.08011900857912	-0.541436805262141	3	-0.175272378	5	0.282139779
2024.3	0.342495253931943	Boone	Influenza Virus A (FluA)	2024	7	30	2024	30	0.49910007566246	-0.313774389880935	4	-0.00213163000000005	5	-0.152807569
2024.31	0.129217525813392	Boone	Influenza Virus A (FluA)	2024	7	31	2024	31	0.452646321945665	-0.714528718011094	3	0.282139779	5	-0.213277728
2024.32	0.024010552298573	Boone	Influenza Virus A (FluA)	2024	8	32	2024	32	0.329422223458105	-0.927113137521438	3	-0.152807569	5	-0.105206974
2024.36	0.117255796422393	Boone	Influenza Virus A (FluA)	2024	9	36	2024	36	0.308093065571241	-0.619414360381702	3	-0.213277728	5	0.093245244
2024.37	0.00350534783315038	Boone	Influenza Virus A (FluA)	2024	9	37	2024	37	0.305142994309258	NA	2	-0.105206974	5	-0.113750448
2024.39	0.525832092592755	Boone	Influenza Virus A (FluA)	2024	9	39	2024	39	0.275965211927809	0.905428908663714	5	0.093245244	5	0.522326745
2024.4	0.351365828320527	Boone	Influenza Virus A (FluA)	2024	9	40	2024	40	0.254222373687962	0.382120004716031	4	-0.113750448	5	-0.174466265
2024.41	0.569970554924259	Boone	Influenza Virus A (FluA)	2024	10	41	2024	41	0.281498378828101	1.02477384522458	5	0.522326745	5	0.218604727
2024.44	2.92334554872744	Boone	Influenza Virus A (FluA)	2024	10	44	2024	44	0.492563253532519	4.93496475378961	6	-0.174466265	5	2.353374994
2024.45	0.487432827069155	Boone	Influenza Virus A (FluA)	2024	11	45	2024	45	0.515241432926043	-0.0539719907596786	4	0.218604727	5	-2.435912722
2024.47	0.0124307711920966	Boone	Influenza Virus A (FluA)	2024	11	47	2024	47	0.498513743533068	NA	2	2.353374994	5	-0.475002056
2024.5	0.176193175793633	Boone	Influenza Virus A (FluA)	2024	12	50	2024	50	0.471921272909943	-0.626647100040231	3	-2.435912722	5	0.163762405
2024.51	10.3288792255789	Boone	Influenza Virus A (FluA)	2024	12	51	2024	51	1.30411993721386	6.92019118091676	6	-0.475002055999999	5	10.15268605
2024.52	4.57583970136457	Boone	Influenza Virus A (FluA)	2024	12	52	2024	52	1.67467178517645	1.73238000536471	6	0.163762404999998	5	-5.753039525
2025.01	2.16975609016625	Boone	Influenza Virus A (FluA)	2024	12	53	2025	1	1.85348391333209	0.170636591210322	4	10.15268605	7	-2.406083611
2025.02	8.97623851510778	Boone	Influenza Virus A (FluA)	2025	1	1	2025	2	2.59173247322254	2.46341245010786	6	-5.753039525	4	6.806482425
2025.06	0.331021846586169	Boone	Influenza Virus A (FluA)	2025	2	5	2025	6	2.61902551478529	-0.873608773676531	3	-2.406083611	5	-8.645216668
2025.08	6.72850642600035	Boone	Influenza Virus A (FluA)	2025	2	7	2025	8	3.13591504256926	1.14562777838767	5	6.806482425	6	6.397484579
2025.09	7.61439230533761	Boone	Influenza Virus A (FluA)	2025	2	8	2025	9	3.74116724898735	1.03529855752871	5	-8.645216668	4	0.885885879
2025.14	1.40243595992662	Boone	Influenza Virus A (FluA)	2025	3	13	2025	14	3.81053936607088	-0.631958674298463	3	6.397484579	6	-6.211956345
2025.15	13.2947657780728	Boone	Influenza Virus A (FluA)	2025	4	14	2025	15	4.674824385183	1.84390699685126	6	0.885885878999999	5	11.892329818
2025.16	0.987018025253568	Boone	Influenza Virus A (FluA)	2025	4	15	2025	16	4.7164564850317	-0.790728902432154	3	-6.211956345	4	-12.307747753
2025.17	0.449829702660812	Boone	Influenza Virus A (FluA)	2025	4	16	2025	17	4.75290639598742	-0.905356919496547	3	11.892329818	7	-0.537188322
2025.29	1.68415974401787	Boone	Influenza Virus A (FluA)	2025	7	28	2025	29	4.87857027667277	-0.654784158368939	3	-12.307747753	3	1.234330041
2025.3	2.37870011920966	Boone	Influenza Virus A (FluA)	2025	7	29	2025	30	4.216055351142	-0.435799599128759	4	-0.537188322	5	0.694540375
2025.31	2.5375672677175	Boone	Influenza Virus A (FluA)	2025	7	30	2025	31	4.04619931500475	-0.372851639239002	4	1.234330041	5	0.158867149
2025.32	0.621987323907794	Boone	Influenza Virus A (FluA)	2025	8	31	2025	32	3.91721858448321	-0.841217100732751	3	0.694540375	5	-1.915579944
2025.33	0.488333679855104	Boone	Influenza Virus A (FluA)	2025	8	32	2025	33	3.20989318154549	-0.847866065243958	3	0.158867149000001	5	-0.133653644
2025.34	0.608723845620198	Boone	Influenza Virus A (FluA)	2025	8	33	2025	34	3.23303501479832	-0.811717521513397	3	-1.915579944	5	0.120390166
2025.35	0.974385093113605	Boone	Influenza Virus A (FluA)	2025	8	34	2025	35	2.75352490372443	-0.646131730352012	3	-0.133653644	5	0.365661247
2025.36	1.53857576584343	Boone	Influenza Virus A (FluA)	2025	9	35	2025	36	2.24720685876658	-0.315338612535249	4	0.120390166	5	0.564190673
2025.37	0.312115572711306	Boone	Influenza Virus A (FluA)	2025	9	36	2025	37	2.15634682649864	-0.855257248566965	3	0.365661247	5	-1.226460193
2025.38	0.548681675018661	Boone	Influenza Virus A (FluA)	2025	9	37	2025	38	1.09417315124413	-0.498542187409018	4	0.564190673	5	0.236566102
2025.39	0.369645494261251	Boone	Influenza Virus A (FluA)	2025	9	38	2025	39	1.0427254403281	-0.645500646704333	3	-1.226460193	5	-0.179036181
