assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
6083_84	6083_84	08/05/2024 7:0	08/06/2024 7:0	Routine Surveillance	5.504	Pass	CSB	Influenza Virus A (FluA)	M	MUIDSL	16159.71792	16159.71792	32.6458947878788	336686.052594756	680.173843625769	100	0	NA	yes
7096	7096	04/07/2025 8:30	04/08/2025 8:30	Routine Surveillance	0.742	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
7894	7894	11/19/2025 7:0	11/20/2025 7:0	Routine Surveillance	12.316	Pass	CSB	SARS-CoV-2	N2	MUIDSL	80645	80645	162.919191919192	3759759.3804662	7595.47349589131	100	0	NA	yes
7552	7552	08/07/2025 0:0	08/08/2025 0:0	Routine Surveillance	7.12	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4126	4126	06/06/2023 7:0	06/07/2023 7:0	Routine Surveillance	5.524	Pass	CSB	SARS-CoV-2	N2	MUIDSL	8125	8125	16.4141414141414	169898.664325	343.22962489899	100	0	NA	yes
7636	7636	09/01/2025 16:55	09/02/2025 16:55	Routine Surveillance	0.612	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5840_49_50	5840_49_50	06/09/2024 0:0	06/10/2024 0:0	Routine Surveillance	6.18	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	287870.2068	287870.2068	514.053940714286	6734387.77385083	12025.6924533051	100	0	NA	yes
3557	3557	02/26/2023 23:40	02/27/2023 23:40	Routine Surveillance	11.11	Pass	HSB	SARS-CoV-2	N2	MUIDSL	668626	668626	1193.975	28119671.6033926	50213.6992917725	100	0	NA	yes
3072	3072	12/08/2022 8:20	12/09/2022 8:20	Routine Surveillance	0.833	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	1789042	1789042	25557.7428571429	5641290.47852426	80589.863978918	100	0	NA	yes
7865	7865	11/10/2025 7:0	11/11/2025 7:0	Routine Surveillance	7.802	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
2765_66	2765_66	10/21/2022 6:0	10/22/2022 6:0	Routine Surveillance	0.982	Pass	DUN	SARS-CoV-2	del69/70	MUIDSL	312273.0255	312273.0255	3469.70028333333	1160803.96765571	12897.8218628412	100	0	NA	yes
2109_10	2109_10	07/24/2022 9:0	07/25/2022 9:0	Routine Surveillance	1.279	Pass	DUN	SARS-CoV-2	del69/70	MUIDSL	862803.8406	862803.8406	9586.70934	4177298.78010818	46414.4308900909	100	0	NA	yes
3771	3771	04/05/2023 10:45	04/06/2023 10:45	Routine Surveillance	0.902	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	1494447	1494447	21349.2428571429	5102699.34567954	72895.7049382791	100	0	NA	yes
3081	3081	12/12/2022 7:0	12/13/2022 7:0	Routine Surveillance	7.931	Pass	CSB	SARS-CoV-2	N1	MUIDSL	274000	274000	553.535353535354	8226051.75854	16618.2863808889	100	0	NA	yes
4455	4455	08/09/2023 8:30	08/10/2023 8:30	Routine Surveillance	0.053	Pass	SRO	SARS-CoV-2	N2	MUIDSL	166512	166512	4111.40740740741	33406.75806576	824.858223845926	100	0	NA	yes
6791	6791	01/16/2025 0:0	01/17/2025 0:0	Routine Surveillance	8.97	Pass	HSB	SARS-CoV-2	N2	MUIDSL	255672	255672	456.557142857143	8681375.4093144	15502.4560880614	100	0	NA	yes
2864	2864	11/07/2022 0:0	11/08/2022 0:0	Routine Surveillance	5.41	Pass	HSB	SARS-CoV-2	N2	MUIDSL	1598678	1598678	2854.78214285714	32739435.6319718	58463.2779142354	100	0	NA	yes
7454	7454	07/10/2025 7:15	07/12/2025 7:15	Routine Surveillance	0.169	Pass	PUT	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
3227	3227	01/04/2023 9:0	01/07/2023 9:0	Routine Surveillance	3.3	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	809784	269928	938.586181717028	10115702.689752	35174.0418295212	100	0	NA	yes
3317_36_37	3317_36_37	01/17/2023 6:0	01/20/2023 6:0	Routine Surveillance	2.556666667	Pass	HRSB	Influenza Virus A (FluA)	M	MUIDSL	15364.01178	5121.33726	17.8077723842971	148693.391016865	517.032549869136	100	0	NA	yes
4496	4496	08/20/2023 7:0	08/21/2023 7:0	Routine Surveillance	5.734	Pass	CSB	SARS-CoV-2	N2	MUIDSL	91508	91508	184.864646464646	1986230.64033752	4012.58715219701	100	0	NA	yes
6304	6304	09/15/2024 7:0	09/16/2024 7:0	Routine Surveillance	4.795	Pass	CSB	SARS-CoV-2	N2	MUIDSL	49293	49293	99.5818181818182	894719.26154835	1807.51365969364	100	0	NA	yes
5987_96_97	5987_96_97	07/14/2024 0:0	07/15/2024 0:0	Routine Surveillance	6.16	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	13695.48291	13695.48291	24.4562194821429	319352.990648034	570.273197585774	100	0	NA	yes
4260	4260	07/01/2023 9:0	07/02/2023 9:0	Routine Surveillance	1.173	Pass	DUN	SARS-CoV-2	N2	MUIDSL	63614	63614	706.822222222222	282464.34915102	3138.49276834467	100	0	NA	yes
3947	3947	05/03/2023 8:30	05/04/2023 8:30	Routine Surveillance	0.656	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	150717	150717	2093.29166666667	374264.81916432	5198.12248839333	100	0	NA	yes
7047	7047	03/24/2025 0:0	03/25/2025 0:0	Routine Surveillance	11.79	Pass	HSB	SARS-CoV-2	N1	MUIDSL	844546	844546	1508.11785714286	37692074.3828094	67307.2756835882	100	0	NA	yes
7720	7720	09/28/2025 7:0	09/29/2025 7:0	Routine Surveillance	4.914	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5063	5063	12/18/2023 8:30	12/19/2023 8:30	Routine Surveillance	0.966	Pass	DUN	SARS-CoV-2	N1	MUIDSL	971779	971779	10797.5444444444	3553510.15828074	39483.4462031193	100	0	NA	yes
3657	3657	03/14/2023 8:30	03/15/2023 8:30	Routine Surveillance	0.094	Pass	SRO	SARS-CoV-2	N1	MUIDSL	21202	21202	523.506172839506	7544.27670508	186.278437162469	100	0	NA	yes
6066	6066	07/31/2024 9:18	08/01/2024 9:18	Routine Surveillance	0.581	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	376940	376940	5384.85714285714	829012.8907774	11843.04129682	100	0	NA	yes
7395	7395	06/24/2025 0:0	06/25/2025 0:0	Routine Surveillance	8.52	Pass	HSB	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
7019	7019	03/17/2025 8:30	03/18/2025 8:30	Routine Surveillance	0.112	Pass	SRO	SARS-CoV-2	N2	MUIDSL	158984	158984	3925.53086419753	67403.79782528	1664.2913043279	100	0	NA	yes
5332	5332	02/19/2024 9:0	02/20/2024 9:0	Routine Surveillance	0.831	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	734975	734975	10499.6428571429	2311993.00495725	33028.4714993893	100	0	NA	yes
6523	6523	10/26/2024 8:30	10/27/2024 8:30	Routine Surveillance	0.936	Pass	DUN	SARS-CoV-2	N1	MUIDSL	330690	330690	3674.33333333333	1171682.2099944	13018.69122216	100	0	NA	yes
5752	5752	05/20/2024 8:30	05/21/2024 8:30	Routine Surveillance	0.136	Pass	SRO	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3499_3514_15	3499_3514_15	02/14/2023 20:40	02/15/2023 20:40	Routine Surveillance	22.63333333	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	97680.12245	97680.12245	174.428790089286	8368885.76768832	14944.438870872	100	0	NA	yes
4286	4286	07/10/2023 8:30	07/11/2023 8:30	Routine Surveillance	0.608	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	5492137	5492137	78459.1	12640314.1152714	180575.915932448	100	0	NA	yes
2903	2903	11/12/2022 23:40	11/13/2022 23:40	Routine Surveillance	16.01	Pass	HSB	SARS-CoV-2	N2	MUIDSL	29718	29718	53.0678571428571	1801041.9782238	3216.14638968536	100	0	NA	yes
5800	5800	05/29/2024 8:30	05/30/2024 8:30	Routine Surveillance	0.096	Pass	SRO	SARS-CoV-2	N1	MUIDSL	10717	10717	264.617283950617	3894.55094112	96.1617516325926	100	0	NA	yes
5402	5402	03/04/2024 0:0	03/05/2024 0:0	Routine Surveillance	8.2	Pass	HSB	SARS-CoV-2	N1	MUIDSL	223664	223664	399.4	6942611.526368	12397.5205828	100	0	NA	yes
2839	2839	11/01/2022 9:0	11/04/2022 9:0	Routine Surveillance	1.95	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	328567	109522.333333333	380.828030645479	2425333.5745665	8433.30287759136	100	0	NA	yes
7629	7629	09/01/2025 8:30	09/02/2025 8:30	Routine Surveillance	0.711	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	13125	13125	182.291666666667	35324.97294375	490.62462421875	100	0	NA	yes
3340	3340	01/21/2023 9:0	01/22/2023 9:0	Routine Surveillance	1.7	Pass	DUN	SARS-CoV-2	N1	MUIDSL	137000	137000	1522.22222222222	881621.989	9795.79987777778	100	0	NA	yes
4823	4823	10/24/2023 8:30	10/25/2023 8:30	Routine Surveillance	0.45	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	649276	649276	9017.72222222222	1105999.138422	15361.09914475	100	0	NA	yes
5692	5692	05/06/2024 8:30	05/07/2024 8:30	Routine Surveillance	0.278	Pass	SRO	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6840	6840	01/27/2025 9:0	01/28/2025 9:0	Routine Surveillance	0.826	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	6340.347975	6340.347975	90.5763996428571	19824.674534765	283.209636210928	100	0	NA	yes
1511	1511	05/08/2022 9:0	05/09/2022 9:0	Routine Surveillance	6.57	Pass	DUN	SARS-CoV-2	N2	MUIDSL	24156	24156	268.4	600763.1912172	6675.14656908	100	0	NA	yes
3505	3505	02/20/2023 7:0	02/21/2023 7:0	Routine Surveillance	14.71	Pass	CSB	SARS-CoV-2	N1	MUIDSL	40000	40000	80.8080808080808	2227335.244	4499.66715959596	100	0	NA	yes
6083	6083	08/04/2024 7:0	08/05/2024 7:0	Routine Surveillance	5.504	Pass	CSB	SARS-CoV-2	N2	MUIDSL	520168	520168	1050.84444444444	10837646.5154355	21894.2353847182	100	0	NA	yes
7731	7731	09/29/2025 8:30	09/30/2025 8:30	Routine Surveillance	0.722	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7439	7439	07/05/2025 8:0	07/06/2025 8:0	Routine Surveillance	1.085	Pass	DUN	SARS-CoV-2	N1	MUIDSL	14197	14197	157.744444444444	58309.49036045	647.883226227222	100	0	NA	yes
3927	3927	05/01/2023 0:0	05/04/2023 0:0	Routine Surveillance	1.98	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	93197	31065.6666666667	108.020677584988	698521.9344246	2428.88116563372	100	0	NA	yes
5382	5382	02/27/2024 8:30	02/28/2024 8:30	Routine Surveillance	0.36	Pass	SRO	SARS-CoV-2	N2	MUIDSL	1006543	1006543	24852.9135802469	1371664.0575468	33868.2483344889	100	0	NA	yes
3723	3723	03/28/2023 8:55	03/29/2023 8:55	Routine Surveillance	0.711	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	396404	396404	5662.91428571429	1066892.23427004	15241.3176324291	100	0	NA	yes
6517	6517	10/27/2024 7:0	10/28/2024 7:0	Routine Surveillance	5.002	Pass	CSB	SARS-CoV-2	N1	MUIDSL	129663	129663	261.945454545455	2455119.73938366	4959.83785734073	100	0	NA	yes
6615	6615	11/19/2024 7:0	11/20/2024 7:0	Routine Surveillance	12.107	Pass	CSB	SARS-CoV-2	N2	MUIDSL	97345	97345	196.656565656566	4461317.34620015	9012.76231555586	100	0	NA	yes
3712	3712	03/27/2023 8:30	03/28/2023 8:30	Routine Surveillance	0.151	Pass	SRO	SARS-CoV-2	N1	MUIDSL	913042	913042	22544.2469135802	521891.98590022	12886.2218740795	100	0	NA	yes
7007	7007	03/10/2025 9:0	03/12/2025 9:0	Routine Surveillance	0.133	Pass	PUT	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	4046.262428	2023.131214	41.288392122449	2037.12938025754	41.5740689848477	100	0	NA	yes
6285	6285	09/11/2024 7:0	09/12/2024 7:0	Routine Surveillance	5.089	Pass	CSB	SARS-CoV-2	N1	MUIDSL	830931	830931	1678.64848484848	16007014.4755372	32337.4029808832	100	0	NA	yes
2660	2660	10/08/2022 9:0	10/09/2022 9:0	Routine Surveillance	1.08	Pass	DUN	SARS-CoV-2	N2	MUIDSL	818011	818011	9089.01111111111	3344227.5810708	37158.08423412	100	0	NA	yes
5643	5643	04/24/2024 8:30	04/25/2024 8:30	Routine Surveillance	0.613	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	17349	17349	240.958333333333	40257.59686917	559.133289849583	100	0	NA	yes
5448	5448	03/13/2024 8:30	03/14/2024 8:30	Routine Surveillance	0.867	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	57193	57193	794.347222222222	187704.59323071	2607.00823931542	100	0	NA	yes
5809	5809	06/02/2024 0:0	06/03/2024 0:0	Routine Surveillance	10.17	Pass	HSB	SARS-CoV-2	N1	MUIDSL	55131	55131	98.4482142857143	2122412.2716807	3790.02191371554	100	0	NA	yes
5085	5085	12/24/2023 7:0	12/25/2023 7:0	Routine Surveillance	5.841	Pass	CSB	SARS-CoV-2	N2	MUIDSL	3548210	3548210	7168.10101010101	78452980.3876401	158490.86946998	100	0	NA	yes
2525_39_49_50_62	2525_39_49_50_62	09/21/2022 8:45	09/22/2022 8:45	Routine Surveillance	0.5918	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	20430.74816	20430.74816	291.867830857143	45769.0772165901	653.843960237002	100	0	NA	yes
2606	2606	10/02/2022 9:0	10/03/2022 9:0	Routine Surveillance	1.99	Pass	DUN	SARS-CoV-2	N2	MUIDSL	1818333	1818333	20203.7	13697440.4838447	152193.78315383	100	0	NA	yes
3252	3252	01/08/2023 23:40	01/09/2023 23:40	Routine Surveillance	6.5	Pass	HSB	SARS-CoV-2	N1	MUIDSL	541000	541000	966.071428571429	13311394.265	23770.3469017857	100	0	NA	yes
6828	6828	01/26/2025 0:0	01/27/2025 0:0	Routine Surveillance	9.67	Pass	HSB	SARS-CoV-2	N1	MUIDSL	85432	85432	152.557142857143	3127231.0726504	5584.34120116143	100	0	NA	yes
4677_78_99_4700	4677_78_99_4700	09/26/2023 7:0	09/27/2023 7:0	Routine Surveillance	5.56725	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	10500	10500	21.2121212121212	221280.40013625	447.031111386364	100	0	NA	yes
7786	7786	10/16/2025 0:0	10/17/2025 0:0	Routine Surveillance	7.25	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	98189.49741	98189.49741	175.338388232143	2694734.41408321	4812.02573943431	100	0	NA	yes
4431	4431	08/05/2023 23:40	08/06/2023 23:40	Routine Surveillance	11.73	Pass	HSB	SARS-CoV-2	N2	MUIDSL	7703	7703	13.7553571428571	342035.2251879	610.777187835536	100	0	NA	yes
3461	3461	02/11/2023 23:40	02/12/2023 23:40	Routine Surveillance	6.43	Pass	HSB	SARS-CoV-2	N2	MUIDSL	724278	724278	1293.35357142857	17629061.4529914	31480.4668803418	100	0	NA	yes
2904	2904	11/13/2022 7:0	11/14/2022 7:0	Routine Surveillance	8.399	Pass	CSB	SARS-CoV-2	N2	MUIDSL	169413	169413	342.248484848485	5386259.08270767	10881.3314802175	100	0	NA	yes
3297	3297	01/15/2023 23:40	01/16/2023 23:40	Routine Surveillance	14.24	Pass	HSB	SARS-CoV-2	N2	MUIDSL	591000	591000	1055.35714285714	31857404.8944	56888.2230257143	100	0	NA	yes
4412	4412	08/01/2023 7:50	08/02/2023 7:50	Routine Surveillance	0.516	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	440999	440999	6299.98571428571	861390.80468844	12305.5829241206	100	0	NA	yes
4198_4214_20_33	4198_4214_20_33	06/21/2023 8:30	06/22/2023 8:30	Routine Surveillance	0.59125	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	164368.8221	164368.8221	2348.12603	367877.750119263	5255.39643027518	100	0	NA	yes
6477	6477	10/17/2024 8:30	10/18/2024 8:30	Routine Surveillance	0.592	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	4259.749874	4259.749874	60.8535696285714	9545.9406641587	136.370580916553	100	0	NA	yes
5972	5972	07/10/2024 8:55	07/11/2024 8:55	Routine Surveillance	0.523	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	696219	696219	9945.98571428571	1378353.09278517	19690.7584683596	100	0	NA	yes
4910	4910	11/13/2023 23:40	11/14/2023 23:40	Routine Surveillance	5.72	Pass	HSB	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
3253	3253	01/09/2023 23:40	01/10/2023 23:40	Routine Surveillance	6.36	Pass	HSB	SARS-CoV-2	N2	MUIDSL	383511	383511	684.841071428571	9233106.9418836	16487.6909676493	100	0	NA	yes
5210	5210	01/22/2024 8:30	01/23/2024 8:30	Routine Surveillance	0.072	Pass	SRO	SARS-CoV-2	N2	MUIDSL	1786060	1786060	44100.2469135802	486789.7956912	12019.5011281778	100	0	NA	yes
6346	6346	09/23/2024 0:0	09/24/2024 0:0	Routine Surveillance	5.82	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	145041.5547	145041.5547	259.00277625	3195422.99417772	5706.11248960306	100	0	NA	yes
5579	5579	04/10/2024 9:0	04/11/2024 9:0	Routine Surveillance	0.722	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	51650	51650	737.857142857143	141162.859933	2016.61228475714	100	0	NA	yes
3022_31_44_45	3022_31_44_45	11/29/2022 20:40	11/30/2022 20:40	Routine Surveillance	7.0175	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	22802.97428	22802.97428	40.7195969285714	605740.823704996	1081.68004233035	100	0	NA	yes
3274_81_97_98	3274_81_97_98	01/10/2023 20:40	01/11/2023 20:40	Routine Surveillance	14.38	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7695	7695	09/22/2025 8:30	09/23/2025 8:30	Routine Surveillance	0.101	Pass	SRO	SARS-CoV-2	N2	MUIDSL	11323	11323	279.58024691358	4329.08194043	106.890912109383	100	0	NA	yes
4533	4533	08/26/2023 23:40	08/27/2023 23:40	Routine Surveillance	6.34	Pass	HSB	SARS-CoV-2	N2	MUIDSL	229422	229422	409.682142857143	5506013.1513468	9832.16634169071	100	0	NA	yes
3777	3777	04/05/2023 8:30	04/06/2023 8:30	Routine Surveillance	0.123	Pass	SRO	SARS-CoV-2	N1	MUIDSL	156792	156792	3871.40740740741	73003.20658056	1802.54831063111	100	0	NA	yes
3204	3204	01/02/2023 8:30	01/03/2023 8:30	Routine Surveillance	0.582	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	664521	664521	9229.45833333333	1464011.94327102	20333.4992120975	100	0	NA	yes
4670	4670	09/24/2023 23:40	09/25/2023 23:40	Routine Surveillance	5.98	Pass	HSB	SARS-CoV-2	N1	MUIDSL	139628	139628	249.335714285714	3160724.3803304	5644.15067916143	100	0	NA	yes
6237	6237	09/01/2024 8:30	09/02/2024 8:30	Routine Surveillance	0.098	Pass	SRO	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7371	7371	06/16/2025 0:0	06/17/2025 0:0	Routine Surveillance	11.12	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
1718	1718	06/04/2022 0:1	06/05/2022 0:1	Routine Surveillance	6.02	Pass	HSB	SARS-CoV-2	N1	MUIDSL	434717	434717	776.280357142857	9906404.1153994	17690.0073489275	100	0	NA	yes
5961	5961	07/08/2024 8:30	07/09/2024 8:30	Routine Surveillance	0.101	Pass	SRO	SARS-CoV-2	N2	MUIDSL	154904	154904	3824.79012345679	59223.89021464	1462.31827690469	100	0	NA	yes
3658	3658	03/15/2023 8:30	03/16/2023 8:30	Routine Surveillance	0.088	Pass	SRO	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5594	5594	04/15/2024 7:0	04/16/2024 7:0	Routine Surveillance	11.139	Pass	CSB	SARS-CoV-2	N1	MUIDSL	16012	16012	32.3474747474747	675156.90002388	1363.95333338158	100	0	NA	yes
3405_26	3405_26	01/31/2023 6:0	02/03/2023 6:0	Routine Surveillance	2.88	Pass	HRSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
5115	5115	01/01/2024 7:0	01/02/2024 7:0	Routine Surveillance	6.465	Pass	CSB	SARS-CoV-2	N2	MUIDSL	892135	892135	1802.29292929293	21832930.4910128	44106.9302848742	100	0	NA	yes
7398	7398	06/23/2025 12:0	06/24/2025 12:0	Routine Surveillance	0.805	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	69139.69579	69139.69579	987.709939857143	210686.287151541	3009.80410216488	100	0	NA	yes
5027	5027	12/10/2023 7:0	12/11/2023 7:0	Routine Surveillance	18.076	Pass	CSB	SARS-CoV-2	N2	MUIDSL	174572	174572	352.670707070707	11945101.5225435	24131.5182273607	100	0	NA	yes
7667	7667	09/11/2025 0:0	09/12/2025 0:0	Routine Surveillance	7.38	Pass	HSB	SARS-CoV-2	N2	MUIDSL	180558	180558	322.425	5044127.1137964	9007.369846065	100	0	NA	yes
3595	3595	03/06/2023 9:0	03/09/2023 9:0	Routine Surveillance	2.36	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	7241	2413.66666666667	8.39273502787533	64687.9629916	224.931197161236	100	0	NA	yes
6100	6100	07/06/2024 8:30	07/07/2024 8:30	Routine Surveillance	0.132	Pass	SRO	SARS-CoV-2	N2	MUIDSL	147004	147004	3629.72839506173	73454.09433648	1813.68134164148	100	0	NA	yes
7856	7856	11/06/2025 0:0	11/07/2025 0:0	Routine Surveillance	7.87	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	47867.1535	47867.1535	85.4770598214286	1426018.82804452	2546.46219293665	100	0	NA	yes
6298	6298	09/12/2024 0:0	09/13/2024 0:0	Routine Surveillance	5.27	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	3785.433248	3785.433248	6.75970222857143	75516.0269118125	134.850048056808	100	0	NA	yes
5241	5241	01/29/2024 8:30	01/30/2024 8:30	Routine Surveillance	0.213	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	27352	27352	379.888888888889	22053.70781016	306.301497363333	100	0	NA	yes
7179	7179	04/26/2025 8:0	04/27/2025 8:0	Routine Surveillance	1.348	Pass	DUN	SARS-CoV-2	N2	MUIDSL	114438	114438	1271.53333333333	583946.52243384	6488.29469370933	100	0	NA	yes
6173	6173	08/21/2024 9:45	08/22/2024 9:45	Routine Surveillance	0.567	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	1450819	1450819	20725.9857142857	3113932.67369793	44484.752481399	100	0	NA	yes
7594	7594	08/20/2025 7:0	08/21/2025 7:0	Routine Surveillance	5.802	Pass	CSB	SARS-CoV-2	N1	MUIDSL	26747	26747	54.0343434343434	587442.99208854	1186.75351937079	100	0	NA	yes
5740	5740	05/13/2024 8:30	05/14/2024 8:30	Routine Surveillance	1.342	Pass	DUN	SARS-CoV-2	N2	MUIDSL	59356	59356	659.511111111111	301529.68017832	3350.32977975911	100	0	NA	yes
4780	4780	10/15/2023 23:40	10/16/2023 23:40	Routine Surveillance	5.99	Pass	HSB	SARS-CoV-2	N2	MUIDSL	102022	102022	182.182142857143	2313308.6431298	4130.90829130322	100	0	NA	yes
6083_84	6083_84	08/04/2024 7:0	08/05/2024 7:0	Routine Surveillance	5.504	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	364543.9386	364543.9386	736.452401212121	7595235.28146951	15343.9096595344	100	0	NA	yes
6285	6285	09/11/2024 7:0	09/12/2024 7:0	Routine Surveillance	5.089	Pass	CSB	Influenza Virus A (FluA)	M	MUIDSL	15633.75992	15633.75992	31.5833533737374	301167.992705186	608.420187283205	100	0	NA	yes
7563	7563	08/11/2025 0:0	08/12/2025 0:0	Routine Surveillance	7.52	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
2939_61	2939_61	11/15/2022 6:0	11/18/2022 6:0	Routine Surveillance	2.4	Pass	HRSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	26440.51313	8813.50437666667	30.6460738435504	240211.63873784	835.257271594422	100	0	NA	yes
5267_71_83	5267_71_83	02/01/2024 15:0	02/02/2024 15:0	Routine Surveillance	1.163	Pass	PRPSD	SARS-CoV-2	del69/70	MUIDSL	439910.078	439910.078	6284.42968571429	1936674.12972498	27666.7732817855	100	0	NA	yes
5086	5086	12/25/2023 7:0	12/26/2023 7:0	Routine Surveillance	9.25	Pass	CSB	SARS-CoV-2	N1	MUIDSL	1124476	1124476	2271.66868686869	39373574.93023	79542.5756166263	100	0	NA	yes
5918	5918	06/26/2024 8:30	06/27/2024 8:30	Routine Surveillance	0.074	Pass	SRO	SARS-CoV-2	N2	MUIDSL	162148	162148	4003.65432098765	45420.95289032	1121.50500963753	100	0	NA	yes
5191	5191	01/16/2024 8:30	01/17/2024 8:30	Routine Surveillance	0.21	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	290738	290738	4038.02777777778	231118.1318418	3209.97405335833	100	0	NA	yes
4886_4900_04_13	4886_4900_04_13	11/08/2023 11:0	11/09/2023 11:0	Routine Surveillance	0.573	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	74000	74000	1057.14285714286	160508.95482	2292.98506885714	100	0	NA	yes
3381	3381	01/30/2023 0:0	02/02/2023 0:0	Routine Surveillance	3.32	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	704455	234818.333333333	816.503819094313	8853281.325146	30784.3851495045	100	0	NA	yes
4678	4678	09/27/2023 7:0	09/28/2023 7:0	Routine Surveillance	5.522	Pass	CSB	SARS-CoV-2	N2	MUIDSL	81262	81262	164.165656565657	1698622.35053324	3431.56030410756	100	0	NA	yes
4988	4988	12/03/2023 7:0	12/04/2023 7:0	Routine Surveillance	6.926	Pass	CSB	SARS-CoV-2	N2	MUIDSL	1404190	1404190	2836.74747474747	36814701.8950754	74373.1351415665	100	0	NA	yes
5301	5301	02/11/2024 0:0	02/12/2024 0:0	Routine Surveillance	9.3	Pass	HSB	SARS-CoV-2	N2	MUIDSL	922820	922820	1647.89285714286	32487244.12266	58012.9359333214	100	0	NA	yes
7095	7095	04/07/2025 7:0	04/08/2025 7:0	Routine Surveillance	17.503	Pass	CSB	SARS-CoV-2	N1	MUIDSL	47293	47293	95.5414141414141	3133446.48496039	6330.1949191119	100	0	NA	yes
