assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
5045	5045	12/13/2023 9:0	12/14/2023 9:0	Routine Surveillance	0.461	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	4232252.598	4232252.598	58781.2860833333	7385594.01252478	102577.6946184	100	0	NA	yes
4888	4888	11/07/2023 8:30	11/08/2023 8:30	Routine Surveillance	0.491	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	191008.9135	191008.9135	2652.90157638889	355016.102164749	4930.77919673263	100	0	NA	yes
5096	5096	12/26/2023 8:0	12/27/2023 8:0	Routine Surveillance	0.869	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	3716982.079	3716982.079	53099.7439857143	12227091.683419	174672.738334557	100	0	NA	yes
5304	5304	02/12/2024 9:0	02/13/2024 9:0	Routine Surveillance	2.804	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	257766.5091	257766.5091	3682.37870142857	2736008.3870791	39085.8341011299	100	0	NA	yes
4043	4043	05/22/2023 7:0	05/23/2023 7:0	Routine Surveillance	6.307	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	175276.852	175276.852	354.094650505051	4184661.37771302	8453.86136911722	100	0	NA	yes
2420	2420	09/05/2022 0:1	09/06/2022 0:1	Routine Surveillance	10	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	537684.16	537684.16	960.150285714286	20353549.961056	36345.6249304571	100	0	NA	yes
5127	5127	01/03/2024 7:0	01/04/2024 7:0	Routine Surveillance	6.527	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1287708.092	1287708.092	2601.43048888889	31815881.6588857	64274.5084017893	100	0	NA	yes
3809	3809	04/11/2023 7:0	04/12/2023 7:0	Routine Surveillance	7.577	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	251456.36	251456.36	507.992646464646	7212284.28512449	14570.2712830798	100	0	NA	yes
5069	5069	12/19/2023 7:0	12/20/2023 7:0	Routine Surveillance	6.931	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1609303.808	1609303.808	3251.1188040404	42222783.7386679	85298.5530074099	100	0	NA	yes
5344	5344	02/21/2024 7:0	02/22/2024 7:0	Routine Surveillance	8.892	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	587967.2527	587967.2527	1187.81263171717	19790898.7736393	39981.6136841198	100	0	NA	yes
4674	4674	09/26/2023 8:0	09/27/2023 8:0	Routine Surveillance	0.557	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	714119.4344	714119.4344	10201.7062057143	1505701.81043186	21510.0258633123	100	0	NA	yes
2061	2061	07/16/2022 9:0	07/17/2022 9:0	Routine Surveillance	1.95	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	828988	828988	9210.97777777778	6119215.956906	67991.2884100667	100	0	NA	yes
2720	2720	10/17/2022 9:0	10/20/2022 9:0	Routine Surveillance	1.91	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	893075.96	297691.986666667	1035.12634885311	6457058.05921027	22452.3038325751	100	0	NA	yes
4811	4811	10/21/2023 8:30	10/22/2023 8:30	Routine Surveillance	0.865	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	31412.45171	31412.45171	349.027241222222	102856.292635832	1142.84769595369	100	0	NA	yes
4307	4307	07/11/2023 8:30	07/12/2023 8:30	Routine Surveillance	0.572	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	53717.053	53717.053	746.070180555556	116311.09180933	1615.43183068513	100	0	NA	yes
1416	1416	04/24/2022 9:0	04/25/2022 9:0	Routine Surveillance	1.48	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	94497.43	94497.43	1049.97144444444	529413.044414524	5882.36716016138	100	0	NA	yes
2113	2113	07/25/2022 0:1	07/26/2022 0:1	Routine Surveillance	7.56	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1664859.64	1664859.64	2972.96364285714	47644453.0536841	85079.3804530074	100	0	NA	yes
4468	4468	08/14/2023 11:45	08/15/2023 11:45	Routine Surveillance	1.283	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	70646.54231	70646.54231	1009.23631871429	343107.721872069	4901.53888388671	100	0	NA	yes
4495	4495	08/19/2023 23:40	08/20/2023 23:40	Routine Surveillance	6.05	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	68347.18585	68347.18585	122.048546160714	1565268.83077011	2795.12291208949	100	0	NA	yes
4470	4470	08/14/2023 8:30	08/15/2023 8:30	Routine Surveillance	0.959	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	169081.08	169081.08	4174.84148148148	613799.521390045	15155.5437380258	100	0	NA	yes
4939	4939	11/18/2023 9:0	11/19/2023 9:0	Routine Surveillance	1.102	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	449406.3735	449406.3735	4993.40415	1874708.49310232	20830.0943678036	100	0	NA	yes
4802	4802	10/19/2023 23:40	10/20/2023 23:40	Routine Surveillance	5.69	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	248470.521	248470.521	443.697358928571	5351802.30297309	9556.78982673766	100	0	NA	yes
2875	2875	11/09/2022 8:45	11/10/2022 8:45	Routine Surveillance	0.54	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1162000	1162000	16600	2375269.0668	33932.41524	100	0	NA	yes
3855	3855	04/18/2023 7:0	04/19/2023 7:0	Routine Surveillance	7.435	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	363182.5209	363182.5209	733.702062424242	10221598.9397819	20649.6948278422	100	0	NA	yes
4698	4698	09/30/2023 23:40	10/01/2023 23:40	Routine Surveillance	5.34	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	185822.2604	185822.2604	331.825465	3756227.78423568	6707.54961470657	100	0	NA	yes
1170	1170	03/27/2022 0:1	03/28/2022 0:1	Routine Surveillance	7.8	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	116370.16	116370.16	207.803857142857	3435968.38545168	6135.65783116371	100	0	NA	yes
5214	5214	01/23/2024 0:0	01/24/2024 0:0	Routine Surveillance	9	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	413171.5536	413171.5536	737.806345714286	14076213.5764168	25136.0956721728	100	0	NA	yes
3238	3238	01/08/2023 7:0	01/09/2023 7:0	Routine Surveillance	7.857	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	414000	414000	836.363636363636	12313174.07718	24875.0991458182	100	0	NA	yes
1789	1789	06/11/2022 9:0	06/12/2022 9:0	Routine Surveillance	1.45	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	108168.96	108168.96	1201.87733333333	593722.60116672	6596.91779074133	100	0	NA	yes
4517	4517	08/23/2023 8:30	08/24/2023 8:30	Routine Surveillance	0.081	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	270046.7825	270046.7825	6667.82179012346	82801.2610664093	2044.47558188665	100	0	NA	yes
4252	4252	06/29/2023 8:40	06/30/2023 8:40	Routine Surveillance	0.649	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	34266	34266	489.514285714286	84182.34752994	1202.60496471343	100	0	NA	yes
4899	4899	11/09/2023 0:0	11/10/2023 0:0	Routine Surveillance	5.94	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	398276.9966	398276.9966	711.2089225	8955391.85065566	15991.7711618851	100	0	NA	yes
3795	3795	04/10/2023 8:30	04/11/2023 8:30	Routine Surveillance	0.117	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	89310.34	89310.34	2205.19358024691	39554.9217343098	976.664734180489	100	0	NA	yes
5099	5099	12/27/2023 9:15	12/28/2023 9:15	Routine Surveillance	1.367	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1163716.865	1163716.865	16624.5266428571	6021833.8410035	86026.1977286215	100	0	NA	yes
3505	3505	02/20/2023 7:0	02/21/2023 7:0	Routine Surveillance	14.71	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	40000	40000	80.8080808080808	2227335.244	4499.66715959596	100	0	NA	yes
3572	3572	02/28/2023 8:30	03/01/2023 8:30	Routine Surveillance	0.162	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	201496.91	201496.91	4975.23234567901	123565.243729462	3050.9936723324	100	0	NA	yes
2416	2416	09/05/2022 0:0	09/08/2022 0:0	Routine Surveillance	2.22	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	90437.28	30145.76	104.822003546716	759999.648668256	2642.64977456885	100	0	NA	yes
3926	3926	05/01/2023 8:30	05/02/2023 8:30	Routine Surveillance	1.95	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	38816.8991	38816.8991	958.44195308642	286528.862143155	7074.78671958409	100	0	NA	yes
3387	3387	01/29/2023 23:40	01/30/2023 23:40	Routine Surveillance	10.43	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	228150.2485	228150.2485	407.411158035714	9007788.48157883	16085.3365742479	100	0	NA	yes
4936	4936	11/20/2023 7:0	11/21/2023 7:0	Routine Surveillance	6.092	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	304138.8631	304138.8631	614.421945656566	7013660.46963083	14169.0110497592	100	0	NA	yes
3292	3292	01/16/2023 9:0	01/19/2023 9:0	Routine Surveillance	2.38	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	1415000	471666.666666667	1640.0662980864	12748125.257	44327.4288292361	100	0	NA	yes
4382	4382	07/25/2023 8:30	07/26/2023 8:30	Routine Surveillance	0.484	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1418655.968	1418655.968	19703.5551111111	2599174.13210821	36099.6407237251	100	0	NA	yes
4720	4720	10/03/2023 8:0	10/04/2023 8:0	Routine Surveillance	0.546	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	649075.1743	649075.1743	9272.50249	1341530.54792864	19164.7221132663	100	0	NA	yes
3448	3448	02/08/2023 8:30	02/09/2023 8:30	Routine Surveillance	0.092	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	4739000	4739000	117012.345679012	1650393.33508	40750.4527180247	100	0	NA	yes
4437	4437	08/07/2023 8:30	08/08/2023 8:30	Routine Surveillance	0.183	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	25836.73894	25836.73894	637.944171358025	17897.8849410084	441.92308496317	100	0	NA	yes
3792	3792	04/10/2023 8:45	04/11/2023 8:45	Routine Surveillance	0.676	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	156620.92	156620.92	2237.44171428571	400783.092221387	5725.47274601982	100	0	NA	yes
3008	3008	11/30/2022 7:0	12/01/2022 7:0	Routine Surveillance	11.916	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	182000	182000	367.676767676768	8209464.09192	16584.7759432727	100	0	NA	yes
2406	2406	09/04/2022 0:1	09/05/2022 0:1	Routine Surveillance	11.74	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	350933.72	350933.72	626.667357142857	15595744.8729158	27849.5444159212	100	0	NA	yes
4115	4115	06/05/2023 9:0	06/08/2023 9:0	Routine Surveillance	2.25	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	34949.34	11649.78	40.5082930560868	297669.55754115	1035.04835891773	100	0	NA	yes
2961	2961	11/22/2022 0:0	11/25/2022 0:0	Routine Surveillance	2.05	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	15000	5000	17.3858618171703	116401.3575	404.747583365207	100	0	NA	yes
3523	3523	02/22/2023 8:45	02/23/2023 8:45	Routine Surveillance	1.344	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	616716.3372	616716.3372	8810.23338857143	3137600.51136034	44822.8644480048	100	0	NA	yes
2987	2987	11/28/2022 8:45	11/29/2022 8:45	Routine Surveillance	0.598	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1215000	1215000	17357.1428571429	2750365.3437	39290.9334814286	100	0	NA	yes
3654	3654	03/14/2023 8:30	03/15/2023 8:30	Routine Surveillance	0.647	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
2931	2931	11/16/2022 8:45	11/17/2022 8:45	Routine Surveillance	0.638	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1518000	1518000	21685.7142857143	3666109.01844	52372.9859777143	100	0	NA	yes
1903	1903	06/28/2022 0:1	06/29/2022 0:1	Routine Surveillance	6.69	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	386257.68	386257.68	689.745857142857	9781741.24896247	17467.395087433	100	0	NA	yes
3289	3289	01/17/2023 8:30	01/18/2023 8:30	Routine Surveillance	1.07	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	128000	128000	1777.77777777778	518449.7536	7200.69102222222	100	0	NA	yes
4060	4060	05/24/2023 9:10	05/25/2023 9:10	Routine Surveillance	0.632	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	40558.7345	40558.7345	579.410492857143	97031.8695514236	1386.16956502034	100	0	NA	yes
3491	3491	02/14/2023 8:30	02/15/2023 8:30	Routine Surveillance	0.063	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	630000	630000	15555.5555555556	150242.9229	3709.7018	100	0	NA	yes
2965	2965	11/20/2022 23:40	11/21/2022 23:40	Routine Surveillance	5.4	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	408000	408000	728.571428571429	8340015.312	14892.8844857143	100	0	NA	yes
4030	4030	05/17/2023 8:30	05/18/2023 8:30	Routine Surveillance	0.151	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	15873.072	15873.072	391.927703703704	9072.99890740752	224.024664380433	100	0	NA	yes
2263	2263	08/15/2022 9:0	08/18/2022 9:0	Routine Surveillance	2.18	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	294749.4	98249.8	341.631489272923	2432329.17123372	8457.62777298835	100	0	NA	yes
3398	3398	02/01/2023 8:50	02/02/2023 8:50	Routine Surveillance	0.971	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1076000	1076000	15371.4285714286	3954981.22636	56499.7318051429	100	0	NA	yes
3464	3464	02/13/2023 7:0	02/14/2023 7:0	Routine Surveillance	7.69	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1091000	1091000	2204.0404040404	31758794.9639	64159.1817452525	100	0	NA	yes
4880	4880	11/06/2023 8:30	11/07/2023 8:30	Routine Surveillance	0.498	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	228093.4811	228093.4811	3167.96501527778	429986.817456794	5972.03913134436	100	0	NA	yes
4466	4466	08/13/2023 7:0	08/14/2023 7:0	Routine Surveillance	6.1	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	266474.4854	266474.4854	538.332293737374	6153162.60884589	12430.631533022	100	0	NA	yes
4538	4538	08/28/2023 8:30	08/29/2023 8:30	Routine Surveillance	0.113	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	234867.4536	234867.4536	5799.19638518519	100464.865651113	2480.61396669416	100	0	NA	yes
3788	3788	04/09/2023 23:40	04/10/2023 23:40	Routine Surveillance	6.19	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	154523.96	154523.96	275.935642857143	3620757.20379208	6465.63786391444	100	0	NA	yes
4988	4988	12/03/2023 7:0	12/04/2023 7:0	Routine Surveillance	6.926	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1299228.001	1299228.001	2624.70303232323	34062834.4814802	68813.8070332934	100	0	NA	yes
3755	3755	04/03/2023 0:0	04/06/2023 0:0	Routine Surveillance	2.89	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	310591.79	103530.596666667	359.993729499171	3397822.90389547	11814.8158972686	100	0	NA	yes
5372	5372	02/27/2024 7:45	02/28/2024 7:45	Routine Surveillance	1.066	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	368144.8102	368144.8102	5259.21157428571	1485555.26301381	21222.2180430544	100	0	NA	yes
2165	2165	08/01/2022 9:0	08/04/2022 9:0	Routine Surveillance	5.55	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	113097.6	37699.2	131.086616363573	2376070.3623888	8262.00619767308	100	0	NA	yes
3546	3546	02/27/2023 7:0	02/28/2023 7:0	Routine Surveillance	13.88	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	75875.35381	75875.35381	153.283543050505	3986604.20415486	8053.74586697952	100	0	NA	yes
4574	4574	09/02/2023 9:0	09/03/2023 9:0	Routine Surveillance	0.7753	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	1219675.97	1219675.97	13551.9552222222	3579539.6426223	39772.6626958033	100	0	NA	yes
5116	5116	01/01/2024 9:0	01/02/2024 9:0	Routine Surveillance	0.595	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	297288.9662	297288.9662	4246.98523142857	669589.57219817	9565.56531711671	100	0	NA	yes
3343	3343	01/23/2023 23:40	01/24/2023 23:40	Routine Surveillance	9.34	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	551000	551000	983.928571428571	19481006.8994	34787.5123203571	100	0	NA	yes
5093	5093	12/26/2023 0:0	12/27/2023 0:0	Routine Surveillance	9.66	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	2533848.667	2533848.667	4524.7297625	92655397.7574182	165456.067423961	100	0	NA	yes
2433	2433	09/08/2022 8:0	09/11/2022 8:0	Routine Surveillance	2.01	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	6495.36	2165.12	7.52849542751834	49421.077402176	171.845604513982	100	0	NA	yes
1627	1627	05/22/2022 0:1	05/23/2022 0:1	Routine Surveillance	7.18	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	958167.6	958167.6	1711.01357142857	26042270.8016609	46504.0550029659	100	0	NA	yes
5329	5329	02/18/2024 0:0	02/19/2024 0:0	Routine Surveillance	8.85	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	202604.2521	202604.2521	361.793307321429	6787420.43318547	12120.3936306883	100	0	NA	yes
3169	3169	12/26/2022 23:40	12/27/2022 23:40	Routine Surveillance	8.34	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	584000	584000	1042.85714285714	18437066.5296	32923.3330885714	100	0	NA	yes
1718	1718	06/04/2022 0:1	06/05/2022 0:1	Routine Surveillance	6.02	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	434717.2	434717.2	776.280714285714	9906408.67303304	17690.015487559	100	0	NA	yes
4541	4541	08/27/2023 23:40	08/28/2023 23:40	Routine Surveillance	6.98	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	244440.5079	244440.5079	436.500906964286	6458646.65020798	11533.2975896571	100	0	NA	yes
5189	5189	01/17/2024 7:0	01/18/2024 7:0	Routine Surveillance	8.7	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1113333.178	1113333.178	2249.15793535354	36665476.1443969	74071.6689785796	100	0	NA	yes
3431	3431	02/05/2023 23:40	02/06/2023 23:40	Routine Surveillance	7.25	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	518000	518000	925	14216107.255	25385.9058125	100	0	NA	yes
4096	4096	05/30/2023 9:0	06/02/2023 9:0	Routine Surveillance	2.78	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	101528.19	33842.73	117.677005459161	1068425.79546796	3715.10064838124	100	0	NA	yes
3937	3937	05/02/2023 10:45	05/03/2023 10:45	Routine Surveillance	0.761	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	8062.9572	8062.9572	115.185102857143	23226.936697798	331.813381397114	100	0	NA	yes
1541	1541	05/10/2022 8:0	05/13/2022 8:0	Routine Surveillance	3.01	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	77207.2	25735.7333333333	89.4875806993753	879705.32992552	3058.88706118266	100	0	NA	yes
3374	3374	01/30/2023 7:0	01/31/2023 7:0	Routine Surveillance	13.156	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	461151.0754	461151.0754	931.618334141414	22965717.3594924	46395.388605035	100	0	NA	yes
3382	3382	01/30/2023 9:0	02/02/2023 9:0	Routine Surveillance	2.87	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	343098.7597	114366.253233333	397.671175052447	3727468.39599365	12961.050092123	100	0	NA	yes
1737	1737	06/06/2022 0:1	06/07/2022 0:1	Routine Surveillance	15.06	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1221248.72	1221248.72	2180.80128571429	69621282.3846585	124323.718544033	100	0	NA	yes
3252	3252	01/08/2023 23:40	01/09/2023 23:40	Routine Surveillance	6.5	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	541000	541000	966.071428571429	13311394.265	23770.3469017857	100	0	NA	yes
4292	4292	07/08/2023 9:0	07/09/2023 9:0	Routine Surveillance	1.27	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	170332.95	170332.95	1892.58833333333	818870.666369565	9098.56295966183	100	0	NA	yes
4133	4133	06/06/2023 8:30	06/07/2023 8:30	Routine Surveillance	0.069	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
5311	5311	02/13/2024 7:30	02/14/2024 7:30	Routine Surveillance	1.171	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	263342.768	263342.768	3762.03954285714	1167323.46682282	16676.0495260403	100	0	NA	yes
4310	4310	07/12/2023 8:30	07/13/2023 8:30	Routine Surveillance	0.065	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	8747.604	8747.604	215.990222222222	2152.3623977466	53.1447505616444	100	0	NA	yes
2936	2936	11/16/2022 8:30	11/17/2022 8:30	Routine Surveillance	0.15	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	121000	121000	2987.65432098765	68705.1915	1696.42448148148	100	0	NA	yes
5104	5104	12/27/2023 8:40	12/28/2023 8:40	Routine Surveillance	0.099	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	1725439.882	1725439.882	42603.4538765432	646618.24098844	15965.8824935417	100	0	NA	yes
3388	3388	01/30/2023 23:40	01/31/2023 23:40	Routine Surveillance	15.4	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	292646.4319	292646.4319	522.582914107143	17059915.6385901	30464.1350689109	100	0	NA	yes
4803	4803	10/19/2023 8:30	10/20/2023 8:30	Routine Surveillance	0.795	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	878129.9591	878129.9591	12544.7137014286	2642645.133139	37752.0733305572	100	0	NA	yes
5316	5316	02/14/2024 10:20	02/15/2024 10:20	Routine Surveillance	1.498	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	123185.5989	123185.5989	1759.79427	698529.380902209	9978.99115574585	100	0	NA	yes
1533	1533	05/09/2022 9:0	05/12/2022 9:0	Routine Surveillance	2.65	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	178123.96	59374.6533333333	206.455903659144	1786821.38147254	6213.08592604938	100	0	NA	yes
4869	4869	11/04/2023 23:40	11/05/2023 22:40	Routine Surveillance	5.88	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	25269.25802	25269.25802	45.1236750357143	562448.471768751	1004.37227101563	100	0	NA	yes
5257	5257	01/30/2024 8:30	01/31/2024 8:30	Routine Surveillance	0.082	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	14530.5533	14530.5533	358.77909382716	4510.33634492295	111.36632950427	100	0	NA	yes
4042	4042	05/21/2023 7:0	05/22/2023 7:0	Routine Surveillance	6.465	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	376115.942	376115.942	759.830185858586	9204563.45536021	18595.0776875964	100	0	NA	yes
2159	2159	07/31/2022 0:1	08/01/2022 0:1	Routine Surveillance	15.97	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	413692.28	413692.28	738.736214285714	25008938.4513478	44658.818663121	100	0	NA	yes
4275	4275	07/05/2023 8:30	07/06/2023 8:30	Routine Surveillance	0.077	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4141	4141	06/07/2023 23:40	06/08/2023 23:40	Routine Surveillance	6.53	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	60702.7233	60702.7233	108.397720178571	1500494.06362006	2679.45368503581	100	0	NA	yes
5163	5163	01/09/2024 8:30	01/10/2024 8:30	Routine Surveillance	0.382	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	51229.7675	51229.7675	1264.9325308642	74079.6075414108	1829.1261121336	100	0	NA	yes
2215	2215	08/09/2022 9:0	08/12/2022 9:0	Routine Surveillance	2.29	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	109431.72	36477.24	126.837650822351	948618.593299908	3298.51035606213	100	0	NA	yes
3250	3250	01/07/2023 8:0	01/08/2023 8:0	Routine Surveillance	1.201	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	7000	7000	77.7777777777778	31823.94187	353.599354111111	100	0	NA	yes
3108	3108	12/13/2022 8:30	12/14/2022 8:30	Routine Surveillance	0.13	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	293000	293000	7234.56790123457	144186.2669	3560.15473827161	100	0	NA	yes
3723	3723	03/28/2023 8:55	03/29/2023 8:55	Routine Surveillance	0.711	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	495700.74	495700.74	7081.43914285714	1334142.11266262	19059.1730380374	100	0	NA	yes
4257	4257	07/03/2023 7:0	07/04/2023 7:0	Routine Surveillance	9.382	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	51322	51322	103.680808080808	1822686.28637164	3682.19451792251	100	0	NA	yes
3234	3234	01/05/2023 9:15	01/06/2023 9:15	Routine Surveillance	0.787	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	2371000	2371000	33871.4285714286	7063487.99557	100906.971365286	100	0	NA	yes
3495	3495	02/15/2023 9:0	02/18/2023 9:0	Routine Surveillance	1.83	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	710000	236666.666666667	822.930792679393	4918383.213	17102.0661810216	100	0	NA	yes
4667	4667	09/25/2023 8:30	09/26/2023 8:30	Routine Surveillance	0.083	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	83615.88717	83615.88717	2064.58980666667	26271.1944825318	648.671468704488	100	0	NA	yes
5240	5240	01/29/2024 8:30	01/30/2024 8:30	Routine Surveillance	2.061	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	47845.62886	47845.62886	683.508983714286	373278.678524384	5332.55255034834	100	0	NA	yes
3882	3882	04/24/2023 8:30	04/25/2023 8:30	Routine Surveillance	0.609	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4964	4964	11/28/2023 0:0	11/29/2023 0:0	Routine Surveillance	5.7	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	910077.8818	910077.8818	1625.13907464286	19636602.1129039	35065.3609158998	100	0	NA	yes
